"hr";"date";"median_t";"mean";"min";"max"
3;2020-05-06;18.435;18.602;18.13;19.16
3;2020-05-07;22.44;22.4378333333333;22.21;22.61
3;2020-05-08;22.99;22.9545;22.45;23.42
3;2020-05-09;21.87;21.8818333333333;21.51;22.2
3;2020-05-10;21.05;21.0026666666667;20.66;21.25
3;2020-05-11;24.935;24.9573333333333;24.51;25.34
3;2020-05-12;24.73;24.7286666666667;24.46;24.89
3;2020-05-13;21.04;21.0197619047619;20;22.68
3;2020-05-14;19.93;20.0505277777778;18.87;21.01
3;2020-05-15;21.01;20.9194444444444;19.29;22.25
3;2020-05-16;23.425;23.3309166666667;21.73;24.6
3;2020-05-17;24.43;24.4356388888889;22.96;25.78
3;2020-05-18;23.07;23.02275;21.09;24.72
3;2020-05-19;22.51;22.5161666666667;20.97;24.05
3;2020-05-20;25.81;25.7881666666667;24.71;26.67
3;2020-05-21;25.3;25.2332333333333;23.54;26.37
3;2020-05-22;23.28;23.3226666666667;21.95;24.41
3;2020-05-23;22.91;22.9074583333333;21.64;24.17
3;2020-05-24;24.28;24.0994583333333;22.53;25.13
3;2020-05-25;27.565;27.4602916666667;26.31;28.16
3;2020-05-27;25.64;25.7116666666667;25.4;26.09
3;2020-05-28;25.89;25.9601666666667;25.65;26.42
3;2020-05-29;25.81;25.8625;25.56;26.21
3;2020-05-30;27.1;27.0746666666667;26.59;27.65
3;2020-05-31;31.65;31.6878333333333;31.2;32.25
3;2020-06-01;30.445;30.4758333333333;29.9;31.05
3;2020-06-02;29.11;29.1171666666667;28.51;29.74
3;2020-06-03;27.285;27.1719166666667;26.06;27.71
3;2020-06-04;26.76;26.7390833333333;26.23;27.25
3;2020-06-05;26.7;26.7433333333333;26.2;27.67
3;2020-06-06;29.605;29.5976666666667;29.02;30.14
3;2020-06-11;30.835;30.793;30.45;30.95
3;2020-06-12;25.26;25.2274444444444;22.86;26.74
3;2020-06-13;23.81;24.0721111111111;22.64;25.33
3;2020-06-14;28.615;28.6484166666667;27.83;29.6
3;2020-06-15;29.3;29.5207638888889;27.97;30.83
3;2020-06-16;26.775;26.9533333333333;26.13;28.25
3;2020-06-17;27.09;27.1531666666667;25.89;28.47
3;2020-06-18;28.855;28.7815416666667;27.26;30.11
3;2020-06-19;28.03;29.1669583333333;27.01;35.37
3;2020-06-20;28.55;30.0204166666667;27.54;35.93
3;2020-06-21;27.34;28.493125;25.89;34
3;2020-06-22;26.97;27.8007;25.64;33.76
3;2020-06-23;26.025;27.6839444444444;24.31;34.62
3;2020-06-24;27.475;29.2052777777778;26.33;34.16
3;2020-06-25;31.32;32.3130416666667;30.66;36.11
3;2020-06-26;29.935;31.2561666666667;28.73;36.87
3;2020-06-27;32.445;32.3455;31.14;33.28
3;2020-06-28;29.1;29.1234166666667;27.98;30.13
3;2020-06-29;27.375;27.3640277777778;26.09;28.23
3;2020-06-30;26.435;33.0461;24.32;65.93
3;2020-07-01;28.5;33.9588666666667;27.19;58.88
3;2020-07-02;29.75;35.6547333333333;27.88;65.82
3;2020-07-03;30.15;32.4713;26.42;58.23
3;2020-07-04;28.68;28.1696;26.34;29.78
3;2020-07-05;28.27;27.911375;26.07;29.4
3;2020-07-06;25.73;25.977125;24.04;27.77
3;2020-07-07;25.05;24.9440555555556;23.18;26.26
3;2020-07-08;28.905;28.9528333333333;28.22;29.72
3;2020-07-09;28.755;28.7991666666667;27.42;30.78
3;2020-07-10;28.02;27.8397777777778;26.9;28.63
3;2020-07-11;27.66;27.7239444444444;26.87;28.31
3;2020-07-12;27.13;27.268;26.66;28.84
3;2020-07-13;31.65;31.457;30.15;33.49
3;2020-07-14;31.375;31.4506666666667;30.65;32.09
3;2020-07-15;28.975;28.8781666666667;28.22;29.36
3;2020-07-16;32.06;32.0461666666667;31.6;32.37
3;2020-07-17;30.96;31.0868333333333;30.55;31.7
3;2020-07-18;32.43;32.2968333333333;31.41;32.74
3;2020-07-19;32.7;32.8421666666667;32.47;33.48
4;2018-03-16;12.2865;13.8639944444444;9.527;23.973
4;2018-03-17;15.01;17.002505;12.501;30.556
4;2018-03-18;15.716;16.2424194444444;13.53;25.531
4;2018-03-19;14.559;14.8971;12.268;22.443
4;2018-03-20;13.323;14.4606171586716;10.791;33.819
4;2018-03-21;11.973;13.1563701754386;7.954;35.987
4;2018-03-22;11.901;13.2987333333333;8.485;38.744
4;2018-03-23;16.878;16.9144263157895;15.287;18.37
4;2018-03-24;15.107;15.0459473684211;12.529;18.045
4;2018-03-25;17.092;17.1871771929825;15.115;21.08
4;2018-03-26;16.804;17.1258526315789;13.941;23.42
4;2018-03-27;14.609;14.7763822916667;11.649;19.604
4;2018-03-28;14.878;15.0102720178372;12.378;19.989
4;2018-03-29;16.419;16.5895555555556;14.171;20.834
4;2018-06-07;35.883;35.875125;35.263;36.668
4;2018-06-08;29.8905;30.0116583333333;27.923;32.598
4;2018-06-09;30.243;30.3725;29.058;32.032
4;2018-06-10;29.685;29.8299166666667;28.041;32.29
4;2018-06-11;28.4235;28.5461888888889;26.314;32.104
4;2018-06-12;27.3885;27.5699416666667;25.318;31.551
4;2018-06-13;27.197;27.4113722627737;24.866;31.675
4;2018-06-14;26.103;26.3293857142857;23.794;30.437
4;2018-06-15;26.248;26.4588714285714;24.072;29.678
4;2018-06-16;26.7815;27.1227666666667;24.852;30.499
4;2018-06-17;27.3605;27.6657648401826;25.262;33.062
4;2018-06-18;25.356;25.7584256410256;22.281;31.665
4;2018-06-19;26.863;27.1104784313725;22.906;32.029
4;2018-06-20;27.2325;27.4966859649123;24.71;31.956
4;2018-06-21;28.048;28.3033555555556;24.427;33.49
4;2018-06-22;27.5275;27.5691078431373;25.012;31.056
4;2018-06-23;27.856;28.1306385964912;25.638;32.323
4;2018-06-24;27.6845;27.8542666666667;25.255;31.383
4;2018-06-25;27.173;27.4314137254902;24.305;32.988
4;2018-06-26;26.587;26.5985020833333;22.477;32.124
4;2018-06-27;28.3285;28.8994729166667;25.676;33.465
4;2018-06-28;27.1795;27.4921944444444;24.382;33.36
4;2018-06-29;30.5505;30.8004888888889;29.023;33.864
4;2018-06-30;32.682;32.7968458333333;30.805;36.141
4;2018-07-01;29.9235;30.0893083333333;27.291;33.5
4;2018-07-02;28.7575;28.9470666666667;27.139;31.443
4;2018-07-06;33.1375;33.17046;32.199;33.799
4;2018-07-07;32.441;32.5412533333333;31.903;33.418
4;2018-07-08;30.411;30.39482;29.735;30.808
4;2018-07-09;27.9565;28.0382866666667;27.436;29.181
4;2018-07-10;29.394;29.3111466666667;28.884;29.94
4;2018-07-11;27.3675;27.2018888888889;25.012;28.903
4;2018-07-12;27.6435;29.0489787878788;24.34;40.78
4;2018-07-13;27.035;27.2828727272727;24.308;31.426
4;2018-07-14;26.176;25.8669;22.858;27.93
4;2018-07-15;26.1165;25.7193939393939;23.891;27.008
4;2018-07-16;29.0765;28.1242526315789;22.584;30.231
4;2018-07-17;27.683;27.7264866666667;27.31;28.219
4;2018-07-18;27.2725;27.2216866666667;26.596;27.787
4;2018-07-19;28.0735;28.12344;27.697;28.654
4;2018-07-20;26.735;26.7745866666667;26.141;27.337
4;2018-07-21;25.5905;25.53246;24.846;26.089
4;2018-07-22;29.1035;29.2243133333333;28.229;30.366
4;2018-07-23;30.378;30.3483166666667;29.987;30.659
4;2018-07-24;30.445;30.393325;30.028;30.644
4;2018-07-25;27.942;27.9342333333333;27.747;28.158
4;2018-07-26;28.026;28.012475;27.738;28.317
4;2019-03-01;19.5035;19.6782483516484;18.9854;20.5342
4;2019-03-02;16.6623;16.6213792349727;15.8265;17.2257
4;2019-03-03;11.97795;12.0099803030303;11.29;12.9586
4;2019-03-04;11.6368;11.6654660691421;10.7102;12.5367
4;2019-03-05;10.299;10.35675103125;9.51927;11.313
4;2019-03-06;11.255;11.1667119537037;9.12674;12.3444
4;2019-03-07;14.073;14.0738702898551;12.1175;15.7
4;2019-03-08;12.0667;12.156723125;10.7636;14
4;2019-03-09;11.9412;12.0028006666667;10.566;13.3
4;2019-03-10;13.468;14.3796008333333;12.1175;25.358
4;2019-03-11;11.6875;11.7864669565217;10.7076;13.5
4;2019-03-12;11.1562;11.4904244791667;10.3524;13.3
4;2019-03-13;11.8424;11.9746788333333;10.8411;13.6
4;2019-03-14;14.60485;14.6806445614035;13.0494;16.0107
4;2019-03-15;18.96545;18.7471706210191;15.1082;20.2565
4;2019-03-16;16.1336;16.2390196825397;14.8091;17.7625
4;2019-03-17;21.41675;21.3506602941176;19.1376;22.5797
4;2019-03-18;16.43395;16.6207256410256;14.9373;19.7758
4;2019-03-19;12.5634;12.93327;11.4846;16.0134
4;2019-03-20;12.0587;12.3566158974359;10.5233;15.3699
4;2019-03-21;13.38315;13.5580607692308;11.8905;16.2137
4;2019-03-22;18.8773;19.0109651282051;17.5301;20.9187
4;2019-03-23;21.86;21.6279941025641;19.7171;23.1751
4;2019-03-24;20.8026;20.8805291025641;18.3472;22.8921
4;2019-03-25;21.8106;21.7136708974359;20.2245;23.5143
4;2019-03-26;24.50625;24.3096197619048;19.9868;26.1391
4;2019-03-27;26.01495;25.7059301111111;22.6304;27.4876
4;2019-03-28;19.4527;19.4898979761905;18.8493;20.4381
4;2019-03-29;16.3886;16.4100259375;14.9159;18.2378
4;2019-03-30;15.1589;15.4511412280702;13.8852;25.3033
4;2019-03-31;19.5409;19.7776844736842;17.7304;29.6319
4;2019-04-01;25.4048;25.245301;22.0216;31.0605
4;2019-04-02;26.1658;25.8363561458333;22.9562;27.0924
4;2019-04-03;23.53965;23.4685735555556;21.6344;26.7854
4;2019-04-04;21.0616;21.1649055208333;18.5929;29.0978
4;2019-04-05;22.2285;22.5756897222222;20.1283;33.2902
4;2019-04-06;23.0349;23.365505;21.2098;32.7241
4;2019-04-07;21.8587;21.836366025641;19.5863;27.9549
4;2019-04-08;24.3474;24.1612784615385;21.8266;25.3033
4;2019-04-09;27.2927;27.28101;26.8975;27.5918
4;2019-04-10;19.0709;19.0764033333333;18.932;19.2284
4;2019-04-11;17.2925;17.2874183333333;17.1777;17.4046
4;2019-04-12;22.7505;22.7514733333333;22.6811;22.8066
4;2019-04-13;22.20715;22.208305;22.1711;22.2405
4;2019-04-14;21.4074;21.4146333333333;21.394;21.4501
4;2019-04-15;21.2498;21.2510333333333;21.2365;21.2819
4;2019-04-16;22.115;22.1185866666667;22.1017;22.1417
4;2019-04-30;19.1443;18.9522977777778;17.8853;19.6904
4;2019-05-01;19.17505;19.011467;17.7304;20.2538
4;2019-05-02;18.0255;17.8930354166667;17.0228;18.6116
4;2019-05-03;18.2992;18.3080013333333;17.1536;19.5489
4;2019-05-04;21.18975;21.2024755555556;18.876;22.6811
4;2019-05-05;20.9;21.5444600238663;19;31.7815
4;2019-05-06;22.6;23.2226445238095;20;32.5745
4;2019-05-07;22;22.694603649635;21;32.2888
4;2019-05-08;20.2832;21.1350960714286;18.5;31.2581
4;2019-05-09;20.3;21.0647891666667;18.5;31.6266
4;2019-05-10;21.8;22.5467980744544;19.5382;32.5452
4;2019-05-11;21.5;22.2952867872045;19.2578;32.7
4;2019-05-12;22.4114;23.1749581944444;20.2966;33.2368
4;2019-05-13;22.4608;23.1877388174807;20.9454;33.0258
4;2019-05-14;20.9;21.6718689345314;18.5822;32.6146
4;2019-05-15;20.9;20.9158284916201;20;21.6584
4;2019-05-16;20.155;20.2392;19.868;21.281
4;2019-05-17;21.858;21.8691416666667;21.176;22.565
4;2019-05-18;26.778;26.7699916666667;26.399;27.044
4;2019-05-19;29.669;29.6752833333333;29.262;30.219
4;2019-05-20;27.6505;27.6905833333333;27.267;28.109
4;2019-05-21;24.8855;24.906825;24.196;25.467
4;2019-05-22;23.444;23.4848833333333;22.864;24.277
4;2019-05-23;22.098;22.048475;21.44;22.611
4;2019-05-24;20.657;20.8057833333333;19.839;21.904
4;2019-05-25;21.546;21.5457916666667;20.618;22.504
4;2019-05-29;24.2275;24.2144333333333;23.718;24.726
4;2019-05-30;23.7645;23.767775;23.064;24.747
4;2019-05-31;23.5975;23.5736833333333;23.27;23.861
4;2019-06-01;23.034;23.0666333333333;22.77;23.411
4;2019-06-02;22.996;22.97575;22.643;23.254
4;2019-06-03;21.7;21.665;21;22.4
4;2019-06-04;24.6;24.6152542372881;23;25.8
4;2019-06-05;27.1;27.19;25;28.6
4;2019-06-06;24.9;24.8816666666667;24;25.5
4;2019-06-07;24.85;26.7081151162791;24;32.8736
4;2019-06-08;27.62785;27.6675561111111;22.7265;33.8002
4;2019-06-09;26.9496;26.9490223611111;21.5382;33.2928
4;2019-06-10;27.16585;27.3971170833333;23.4315;33.5679
4;2019-06-11;27.8855;28.0014476388889;23.9068;33.8509
4;2019-06-12;29.26205;29.2558945833333;24.7853;34.6707
4;2019-06-13;28.6519;28.6315447916667;22.4568;33.5465
4;2019-06-14;29.1352;29.0221238888889;24.8414;32.7721
4;2019-06-15;28.6439;28.655425;26.4275;31.8108
4;2019-06-16;27.9977;28.1505175;24.9749;32.3476
4;2019-06-17;27.66785;27.6946766666667;24.0269;31.1353
4;2019-06-18;28.732;29.0559470833333;27.5037;31.4023
4;2019-07-06;31.3415;31.4235666666667;31.141;31.836
4;2019-07-07;31.975;31.9562833333333;31.68;32.161
4;2019-07-08;27.784;27.8081333333333;27.488;28.187
4;2019-07-09;31.954;31.9510166666667;31.881;31.998
4;2020-03-08;13.39;13.6279;12.22;15.5
4;2020-03-09;13.83;13.8562441666667;12.31;15.4713
4;2020-03-10;13.88;14.2171571666667;12.88;15.8
4;2020-03-11;10.75515;10.7591906363636;8.07198;13.14
4;2020-03-12;11.76;11.4067009737418;8.84;13.1749
4;2020-03-13;13.06135;12.9977238095238;10.566;15.4527
4;2020-03-14;15.3098;14.9465725;12.4539;16.8492
4;2020-03-15;20.6909;20.673545;18.9133;22.2699
4;2020-03-16;17.3779;17.3114982373678;14.1896;31.48
4;2020-03-17;17.425;17.1855865384615;15.12;18.7558
4;2020-03-18;20.7039;20.6243209722222;18.4914;22.13
4;2020-03-19;22.195;22.5009166666667;19.65;25.64
4;2020-03-25;13.84;14.0197;13.45;15.11
4;2020-03-26;15.1;15.1191;13.8;16.37
4;2020-03-27;15.51;15.5970166666667;14.28;16.74
4;2020-03-28;20.185;20.0705333333333;18.94;20.98
4;2020-03-29;24.81;24.7732962962963;23.68;25.5
4;2020-03-30;22.805;22.8888333333333;22.34;23.51
4;2020-03-31;15.36;15.2941388888889;14.26;15.92
4;2020-04-01;15.92;15.7782666666667;15.13;16.22
4;2020-04-02;19.295;19.3107;18.2;20.29
4;2020-04-03;18.92;19.007;18.56;19.8
4;2020-04-04;20.64;20.7151111111111;19.99;21.49
4;2020-04-05;21.065;21.099;20.22;22.09
4;2020-04-06;18.32;18.4497222222222;17.64;19.39
4;2020-04-07;14.47;14.4793333333333;13.73;15.32
4;2020-04-08;16.66;16.6707222222222;16.09;17.55
4;2020-04-09;20.11;20.3313333333333;19.49;21.49
4;2020-04-10;23.25;23.2327222222222;22.28;23.94
4;2020-04-11;25.68;25.5497777777778;24.67;26.12
4;2020-04-12;26.17;26.1925555555556;24.74;27.18
4;2020-04-13;26.11;26.0184444444444;25.15;27.25
4;2020-04-14;23.81;23.7603333333333;22.6;24.31
4;2020-04-15;21.44;21.4700555555556;20.97;22.31
4;2020-05-01;30.595;30.5889166666667;30.02;31.23
4;2020-05-02;25.15;25.0995833333333;24.57;25.38
4;2020-05-03;26.225;26.1511666666667;25.6;26.56
4;2020-05-04;23.87;23.8631666666667;23.54;24.09
4;2020-05-05;23.09;23.0868333333333;22.91;23.27
4;2020-05-06;18.1;18.08;17.75;18.38
4;2020-05-07;23.02;23.0453333333333;22.4;23.67
4;2020-05-08;22.55;22.5645;22.23;22.85
4;2020-05-09;21.455;21.5386666666667;21.07;22.16
4;2020-05-10;21.07;21.0175;20.54;21.31
4;2020-05-11;25.21;25.1536666666667;24.7;25.38
4;2020-05-12;24.52;24.526;24.35;24.74
4;2020-05-13;20.7;20.7543099273608;19.68;21.76
4;2020-05-14;19.505;19.5183888888889;18.61;20.54
4;2020-05-15;20.39;20.2824166666667;18.76;21.37
4;2020-05-16;23.85;23.7170555555556;22.19;25.02
4;2020-05-17;23.385;23.3904444444444;21.85;25.09
4;2020-05-18;23.18;23.2194444444444;21.43;25.03
4;2020-05-19;22.605;22.4701388888889;20.44;24.32
4;2020-05-20;24.85;24.8720666666667;24.07;25.82
4;2020-05-21;24.09;24.1588666666667;22.78;26.03
4;2020-05-22;23.14;23.204375;21.64;24.52
4;2020-05-23;22.455;22.5269166666667;21.11;23.99
4;2020-05-24;23.275;23.3303333333333;22.35;24.46
4;2020-05-25;27.38;27.3692916666667;26.63;28.07
4;2020-05-27;25.21;25.219;24.97;25.57
4;2020-05-28;25.65;25.6453333333333;25.37;25.87
4;2020-05-29;26.21;26.1945;26;26.32
4;2020-05-30;27.04;27.0606666666667;26.83;27.34
4;2020-05-31;30.855;30.8998333333333;30.63;31.21
4;2020-06-01;30.92;30.8983333333333;30.46;31.27
4;2020-06-02;29.7;29.7448333333333;29.26;30.18
4;2020-06-03;26.74;26.5921052631579;25.85;27.41
4;2020-06-04;26.42;26.5116666666667;26.06;27.04
4;2020-06-05;26.015;25.9958333333333;25.53;26.36
4;2020-06-06;28.61;28.6361666666667;28.28;29.11
4;2020-06-11;29.945;29.9586666666667;29.52;30.53
4;2020-06-12;24.83;24.9772777777778;22.37;26.64
4;2020-06-13;22.87;22.5227222222222;20.04;24.53
4;2020-06-14;28.695;28.7266666666667;27.88;29.54
4;2020-06-15;29.135;29.1691666666667;28.28;30.15
4;2020-06-16;26.555;26.8124166666667;25.81;29.18
4;2020-06-17;26.67;26.7764583333333;25.63;29.86
4;2020-06-18;29.05;29.1213333333333;27.51;31.05
4;2020-06-19;27.63;28.7167083333333;26.66;33.32
4;2020-06-20;28.55;29.7237083333333;27.48;34.55
4;2020-06-21;27.84;28.7168333333333;26.03;33.25
4;2020-06-22;26.71;27.7277;25.54;33.48
4;2020-06-23;25.325;26.6245555555556;24.14;31.81
4;2020-06-24;27.2;28.9892222222222;26.2;34.37
4;2020-06-25;30.77;31.9420833333333;30.01;37.23
4;2020-06-26;29.75;30.897125;28.85;35.9
4;2020-06-27;32.055;31.9506666666667;31.14;32.84
4;2020-06-28;29.25;29.2134166666667;28.4;30.24
4;2020-06-29;26.95;26.8077777777778;25.6;27.79
4;2020-06-30;25.86;33.1360333333333;23.5;67.08
4;2020-07-01;29.415;35.5311666666667;28.65;65.86
4;2020-07-02;29.22;35.6873333333333;27.61;66.03
4;2020-07-03;29.995;29.5120666666667;26.39;36.68
4;2020-07-04;28.06;27.9774333333333;26.41;29.68
4;2020-07-05;27.61;27.42325;25.58;28.4
4;2020-07-06;25.1;25.4920416666667;23.6;27.88
4;2020-07-07;23.925;23.9955;22.5;25.3
4;2020-07-08;28.52;28.6525555555556;27.88;29.5
4;2020-07-09;30.655;30.4880555555556;29.19;31.77
4;2020-07-10;27.14;27.2571666666667;26.12;28.06
4;2020-07-11;27.69;27.7033888888889;26.91;28.4
4;2020-07-12;27.34;27.5460833333333;26.84;29.36
4;2020-07-13;33.625;33.7455;32.04;34.57
4;2020-07-14;31.495;31.4386666666667;30.83;31.99
4;2020-07-15;28.38;28.2985;27.64;28.77
4;2020-07-16;31.245;31.2653333333333;30.83;31.57
4;2020-07-17;30.41;30.3908333333333;29.69;30.89
4;2020-07-18;31.49;31.4891666666667;31.34;31.6
4;2020-07-19;32.46;32.4481666666667;32.25;32.73
5;2018-03-16;19.83;21.2221222222222;12.55;32.318
5;2018-03-17;21.8385;21.45683;15.496;31.676
5;2018-03-18;20.294;21.0839833333333;15.283;31.861
5;2018-03-19;19.3895;19.7797941176471;14.748;28.656
5;2018-03-20;19.032;19.6992268518519;13.798;33.296
5;2018-03-21;18.739;19.4144578947368;11.972;36.319
5;2018-03-22;18.752;19.64697;12.585;38.416
5;2018-03-23;18.877;18.8977263157895;16.963;21.187
5;2018-03-24;20.2025;20.4602692982456;15.596;27.093
5;2018-03-25;22.4435;22.6489947368421;17.518;28.955
5;2018-03-26;23.715;23.731398595259;17.239;31.021
5;2018-03-27;20.6205;21.07461875;14.589;32.2
5;2018-03-28;20.218;20.593380952381;15.476;31.65
5;2018-03-29;21.53;22.085463803681;16.885;32.495
5;2018-06-07;39.6515;39.7407333333333;36.711;42.589
5;2018-06-08;36.018;36.06215;32.583;39.665
5;2018-06-09;34.1485;34.2149166666667;30.924;37.855
5;2018-06-10;35.526;35.3609888888889;31.258;39.317
5;2018-06-11;34.7975;34.6083777777778;29.772;38.429
5;2018-06-12;33.3545;33.4273375;28.832;37.822
5;2018-06-13;32.411;32.4541571428571;27.556;37.651
5;2018-06-14;31.7245;31.9022261904762;27.68;38.317
5;2018-06-15;31.737;31.919180952381;27.016;37.425
5;2018-06-16;32.883;32.9700861111111;27.641;37.962
5;2018-06-17;32.639;32.7671666666667;27.539;37.174
5;2018-06-18;32.4265;32.5074717948718;25.74;40.732
5;2018-06-19;33.7155;33.55288;27.331;39.943
5;2018-06-20;33.085;33.0702070175439;28.348;38.836
5;2018-06-21;34.1225;34.0758996710526;28.199;39.905
5;2018-06-22;30.635;30.7731254901961;27.862;35.86
5;2018-06-23;33.306;33.1264824561404;28.299;37.842
5;2018-06-24;32.694;32.7588450980392;28.046;36.901
5;2018-06-25;33.246;33.0751450980392;27.593;39.649
5;2018-06-26;32.385;32.2624625;26.529;40.398
5;2018-06-27;35.0085;34.91170625;27.837;41.337
5;2018-06-28;33.632;33.3240583333333;27.18;42.074
5;2018-06-29;34.9795;34.8892555555556;30.214;40.477
5;2018-06-30;37.04;37.1452458333333;33.541;41.724
5;2018-07-01;35.0965;35.1171583333333;31.608;38.229
5;2018-07-02;34.8355;34.8991;31.463;38.449
5;2018-07-06;33.6785;33.4819;32.275;34.376
5;2018-07-07;32.316;32.3059466666667;31.573;33.362
5;2018-07-08;30.637;30.5863;29.677;31.989
5;2018-07-09;27.759;27.9010666666667;27.059;28.879
5;2018-07-10;29.2245;29.2323866666667;28.844;29.799
5;2018-07-11;27.9945;35.8537774390244;24.981;99.252
5;2018-07-12;27.4435;28.8261393939394;23.968;40.36
5;2018-07-13;26.684;27.0107424242424;24.214;31.6
5;2018-07-14;26.3875;25.9392757575758;22.858;28.199
5;2018-07-15;25.9355;25.2769060606061;23.011;26.828
5;2018-07-16;29.271;29.2938066666667;28.681;29.967
5;2018-07-17;27.624;27.5819533333333;27.122;27.988
5;2018-07-18;26.763;26.8022;26.261;27.399
5;2018-07-19;27.857;27.88978;27.486;28.37
5;2018-07-20;26.495;26.4908866666667;26.128;26.9
5;2018-07-21;25.5105;25.40238;24.466;26.263
5;2018-07-22;29.075;29.2602;28.09;31.819
5;2018-07-23;29.924;29.92325;29.714;30.103
5;2018-07-24;29.877;29.9135833333333;29.722;30.284
5;2018-07-25;27.5125;27.5651666666667;27.332;27.934
5;2018-07-26;27.682;27.69495;27.43;28.031
5;2019-03-01;19.362;19.4985865168539;18.9294;20.406
5;2019-03-02;17.0361;16.9842055865922;16.2991;17.3245
5;2019-03-03;11.8584;11.8981318181818;11.2309;12.8491
5;2019-03-04;11.6181;11.5298630769231;10.523;12.7236
5;2019-03-05;10.0667;10.1520791145833;9.232;11.107
5;2019-03-06;10.4031;10.3575674166667;8.92914;11.6395
5;2019-03-07;13.7076;13.7349095652174;11.5113;15.6
5;2019-03-08;11.7863;11.8843854166667;10.521;13.8
5;2019-03-09;11.5647;11.6064783866667;9.90112;12.9
5;2019-03-10;13.435;14.3919702564103;12.0881;25.34
5;2019-03-11;11.5754;11.7503576086957;10.4218;13.6
5;2019-03-12;11.10945;11.4387542708333;10.383;13.4
5;2019-03-13;11.4659;11.607362;10.275;13.0013
5;2019-03-14;14.2083;14.2591587719298;12.7236;15.6075
5;2019-03-15;16.5608;16.878948968254;14.1629;20.382
5;2019-03-16;15.9894;16.0681531746032;14.486;17.7785
5;2019-03-17;21.79325;21.668651372549;19.7598;22.804
5;2019-03-18;15.33115;15.4986378205128;13.7864;18.665
5;2019-03-19;12.1735;12.3904155128205;10.2563;15.5648
5;2019-03-20;11.7596;12.0828693589744;10.3951;15.0014
5;2019-03-21;13.3752;13.5008530769231;11.9893;16.0001
5;2019-03-22;19.1483;19.2529216666667;17.936;20.9481
5;2019-03-23;20.7412;20.7118221794872;18.5208;22.7666
5;2019-03-24;20.7438;20.783212051282;18.8573;22.7532
5;2019-03-25;21.50885;21.4618737179487;19.9868;23.3167
5;2019-03-26;22.7639;22.504251547619;18.7024;25.1805
5;2019-03-27;24.326;24.2178272222222;21.6584;26.0323
5;2019-03-28;19.6757;19.707833452381;19.3192;20.6784
5;2019-03-29;15.8452;15.8472560416667;14.024;17.3245
5;2019-03-30;14.6329;15.4220464912281;13.2043;36.6654
5;2019-03-31;20.398;20.8452157894737;17.928;35.1113
5;2019-04-01;24.6304;25.1945644444444;22.0322;37.2742
5;2019-04-02;25.66915;25.523249375;21.589;34.6867
5;2019-04-03;23.4155;23.6367017777778;21.3647;33.0231
5;2019-04-04;20.94945;21.4883614583333;18.7371;38.2489
5;2019-04-05;22.7158;23.506365;20.6303;43.0074
5;2019-04-06;22.2352;23.2349334722222;20.4167;39.5333
5;2019-04-07;21.087;21.7125565384615;19.3566;37.5146
5;2019-04-08;23.49555;23.3923830769231;21.637;24.9669
5;2019-04-09;26.36745;26.3591833333333;25.7653;26.8708
5;2019-04-10;18.8172;18.8172116666667;18.6784;18.9454
5;2019-04-11;17.0655;17.05621;16.94;17.1777
5;2019-04-12;22.6678;22.66438;22.6117;22.7078
5;2019-04-13;22.1577;22.1563433333333;22.115;22.2005
5;2019-04-14;21.4074;21.406045;21.3807;21.4207
5;2019-04-15;21.2659;21.2609733333333;21.2365;21.2952
5;2019-04-16;22.0856;22.0926233333333;22.0589;22.1284
5;2019-04-30;19.183;18.9786416666667;18.179;19.5222
5;2019-05-01;18.7798;18.7093083333333;17.7838;20.1123
5;2019-05-02;17.8372;17.6419379166667;16.6116;18.4834
5;2019-05-03;18.6944;18.674141;17.3779;19.912
5;2019-05-04;20.8;20.8233959259259;19.6851;22.6571
5;2019-05-05;21.4;22.0379964243147;19.4474;31.6827
5;2019-05-06;22;22.9096397374702;20.5;32.6707
5;2019-05-07;21.8159;22.4690592283629;20;32.3743
5;2019-05-08;20.1;20.8510781622912;18;30.6359
5;2019-05-09;20.1;20.760145340751;18;31.2848
5;2019-05-10;22;22.8097567948718;20;32.4437
5;2019-05-11;21.1;21.9178372222222;18.8065;32.5585
5;2019-05-12;22;22.7650358333333;19.9307;32.9564
5;2019-05-13;22.27655;22.976571025641;20.3954;32.9564
5;2019-05-14;20.9321;21.6569546153846;18.3873;32.6867
5;2019-05-15;21;21.1442452777778;20;22.3
5;2019-05-16;20.6515;20.708375;19.562;22.25
5;2019-05-17;22.15;22.3196666666667;21.116;24.088
5;2019-05-18;27.036;27.0515166666667;26.752;27.334
5;2019-05-19;28.7035;28.7473333333333;27.986;29.717
5;2019-05-20;27.342;27.3667166666667;27.081;27.655
5;2019-05-21;24.212;24.3474083333333;23.884;26.054
5;2019-05-22;23.2175;23.237975;22.718;24.075
5;2019-05-23;22.322;22.17045;21.467;23.887
5;2019-05-24;20.2625;20.328725;19.551;21.656
5;2019-05-25;20.751;20.9587333333333;20.16;22.443
5;2019-05-29;24.2295;24.1801416666667;23.486;25.55
5;2019-05-30;23.407;23.415925;22.878;24.646
5;2019-05-31;23.32;23.4571;23.091;24.494
5;2019-06-01;22.742;22.8293666666667;22.326;24.445
5;2019-06-02;22.563;22.5589;22.309;22.926
5;2019-06-03;21;21.0083333333333;20;21.8
5;2019-06-04;24.55;24.6383333333333;24;25.7
5;2019-06-05;25.8;25.8166666666667;25;26.8
