"id_nest";"datetime_start";"datetime_end";"logger";"length";"year"
"166_2019";2019-06-18 12:50:00;2019-06-29 18:00:00;"tnt";11.2152777777778;"2019"
"167_2019";2019-06-17 14:00:00;2019-06-28 19:10:00;"tnt";11.2152777777778;"2019"
"167_2019";2019-07-04 10:20:00;2019-07-15 11:20:00;"tnt";11.0416666666667;"2019"
"171_2019";2019-07-04 12:50:00;2019-07-15 13:00:00;"tnt";11.0069444444444;"2019"
"172_2019";2019-07-04 13:40:00;2019-07-06 09:50:00;"tnt";1.84027777777778;"2019"
"175_2019";2019-08-06 13:00:00;2019-08-17 15:40:00;"tnt";11.1111111111111;"2019"
"2_2019";2019-03-01 15:00:00;2019-03-04 15:00:00;"rfid";3;"2019"
"2_2019";2019-03-04 17:30:00;2019-03-11 13:00:00;"rfid";6.8125;"2019"
"3_2019";2019-03-05 05:00:00;2019-03-07 15:00:00;"rfid";2.41666666666667;"2019"
"3_2019";2019-03-07 19:00:00;2019-03-13 08:30:00;"rfid";5.5625;"2019"
"4_2019";2019-03-09 12:00:00;2019-03-18 12:00:00;"rfid";9;"2019"
"8_2019";2019-03-01 12:00:00;2019-03-16 10:00:00;"rfid";14.9166666666667;"2019"
"9_2019";2019-03-12 13:00:00;2019-03-17 13:00:00;"rfid";5;"2019"
"15_2019";2019-03-01 13:00:00;2019-03-26 19:30:00;"rfid";25.2708333333333;"2019"
"18_2019";2019-03-07 00:30:00;2019-03-10 04:00:00;"rfid";3.14583333333333;"2019"
"21_2019";2019-03-02 15:00:00;2019-03-15 06:30:00;"rfid";12.6458333333333;"2019"
"22_2019";2019-03-02 12:00:00;2019-03-31 17:30:00;"rfid";29.1875;"2019"
"25_2019";2019-03-11 18:00:00;2019-03-24 18:00:00;"rfid";13;"2019"
"25_2019";2019-03-08 13:00:00;2019-03-11 16:00:00;"rfid";3.125;"2019"
"26_2019";2019-03-03 16:00:00;2019-03-11 15:30:00;"rfid";7.97916666666667;"2019"
"27_2019";2019-03-04 12:00:00;2019-03-08 07:30:00;"rfid";3.8125;"2019"
"27_2019";2019-03-08 21:00:00;2019-03-09 03:00:00;"rfid";0.25;"2019"
"29_2019";2019-03-09 19:00:00;2019-03-24 07:30:00;"rfid";14.5208333333333;"2019"
"30_2019";2019-03-12 14:00:00;2019-03-18 09:00:00;"rfid";5.79166666666667;"2019"
"32_2019";2019-03-10 16:00:00;2019-03-11 08:00:00;"rfid";0.666666666666667;"2019"
"33_2019";2019-03-17 14:00:00;2019-03-22 14:00:00;"rfid";5;"2019"
"34_2019";2019-03-12 19:00:00;2019-03-30 13:00:00;"rfid";17.75;"2019"
"35_2019";2019-03-15 14:30:00;2019-03-20 14:30:00;"rfid";5;"2019"
"36_2019";2019-03-16 19:00:00;2019-03-23 11:30:00;"rfid";6.6875;"2019"
"36_2019";2019-03-13 12:00:00;2019-03-16 18:00:00;"rfid";3.25;"2019"
"38_2019";2019-03-13 19:00:00;2019-03-29 19:00:00;"rfid";16;"2019"
"39_2019";2019-03-30 09:00:00;2019-04-02 11:00:00;"rfid";3.04166666666667;"2019"
"49_2019";2019-03-25 14:00:00;2019-03-26 11:30:00;"rfid";0.895833333333333;"2019"
"51_2019";2019-04-03 14:30:00;2019-04-23 09:00:00;"rfid";19.7708333333333;"2019"
"52_2019";2019-03-29 11:30:00;2019-03-31 20:00:00;"rfid";2.3125;"2019"
"53_2019";2019-03-27 13:00:00;2019-04-06 19:00:00;"rfid";10.2083333333333;"2019"
"58_2019";2019-04-08 15:00:00;2019-05-01 20:00:00;"rfid";23.2083333333333;"2019"
"60_2019";2019-04-08 15:00:00;2019-04-27 12:30:00;"rfid";18.8958333333333;"2019"
"62_2019";2019-04-02 13:00:00;2019-05-01 18:00:00;"rfid";29.2083333333333;"2019"
"63_2019";2019-03-30 20:00:00;2019-04-27 13:00:00;"rfid";27.6666666666667;"2019"
"68_2019";2019-06-02 14:00:00;2019-06-08 08:00:00;"rfid";5.75;"2019"
"70_2019";2019-05-05 18:00:00;2019-05-12 11:00:00;"rfid";6.70833333333333;"2019"
"70_2019";2019-04-01 18:00:00;2019-05-01 16:00:00;"rfid";29.9166666666667;"2019"
"84_2019";2019-05-08 10:00:00;2019-05-09 15:00:00;"rfid";1.20833333333333;"2019"
"86_2019";2019-05-08 11:00:00;2019-05-09 15:30:00;"rfid";1.1875;"2019"
"88_2019";2019-04-29 17:00:00;2019-05-05 15:30:00;"rfid";5.9375;"2019"
"89_2019";2019-05-02 14:00:00;2019-05-12 10:00:00;"rfid";9.83333333333333;"2019"
"93_2019";2019-05-04 14:00:00;2019-06-12 13:00:00;"rfid";38.9583333333333;"2019"
"93_2019";2019-06-12 13:30:00;2019-06-17 09:30:00;"rfid";4.83333333333333;"2019"
"95_2019";2019-05-11 12:00:00;2019-05-12 11:00:00;"rfid";0.958333333333333;"2019"
"96_2019";2019-05-15 17:00:00;2019-05-24 07:00:00;"rfid";8.58333333333333;"2019"
"97_2019";2019-05-09 15:00:00;2019-05-14 10:00:00;"rfid";4.79166666666667;"2019"
"98_2019";2019-05-02 20:00:00;2019-05-14 14:00:00;"rfid";11.75;"2019"
"99_2019";2019-05-02 20:30:00;2019-05-03 14:00:00;"rfid";0.729166666666667;"2019"
"100_2019";2019-05-14 15:30:00;2019-05-22 10:30:00;"rfid";7.79166666666667;"2019"
"100_2019";2019-05-02 20:00:00;2019-05-14 15:00:00;"rfid";11.7916666666667;"2019"
"101_2019";2019-05-03 18:00:00;2019-05-20 22:00:00;"rfid";17.1666666666667;"2019"
"102_2019";2019-05-12 13:00:00;2019-05-15 11:00:00;"rfid";2.91666666666667;"2019"
"103_2019";2019-05-04 20:00:00;2019-05-21 17:00:00;"rfid";16.875;"2019"
"104_2019";2019-05-04 16:00:00;2019-05-10 10:00:00;"rfid";5.75;"2019"
"105_2019";2019-05-09 10:30:00;2019-05-12 10:30:00;"rfid";3;"2019"
"105_2019";2019-05-12 11:00:00;2019-05-22 19:30:00;"rfid";10.3541666666667;"2019"
"107_2019";2019-05-01 14:00:00;2019-05-08 09:30:00;"rfid";6.8125;"2019"
"109_2019";2019-04-30 18:00:00;2019-05-07 09:30:00;"rfid";6.64583333333333;"2019"
"110_2019";2019-05-03 15:00:00;2019-05-24 18:30:00;"rfid";21.1458333333333;"2019"
"114_2019";2019-05-15 15:30:00;2019-06-02 11:30:00;"rfid";17.8333333333333;"2019"
"115_2019";2019-05-02 16:00:00;2019-05-31 14:00:00;"rfid";28.9166666666667;"2019"
"117_2019";2019-05-03 13:00:00;2019-05-08 17:00:00;"rfid";5.16666666666667;"2019"
"112_2019";2019-05-04 14:00:00;2019-05-30 13:00:00;"rfid";25.9583333333333;"2019"
"122_2019";2019-05-12 18:00:00;2019-06-02 06:00:00;"rfid";20.5;"2019"
"123_2019";2019-05-06 11:00:00;2019-05-07 17:00:00;"rfid";1.25;"2019"
"124_2019";2019-05-14 13:30:00;2019-05-30 14:00:00;"rfid";16.0208333333333;"2019"
"128_2019";2019-05-13 13:00:00;2019-06-02 13:00:00;"rfid";20;"2019"
"130_2019";2019-05-15 14:00:00;2019-06-10 15:30:00;"rfid";26.0625;"2019"
"132_2019";2019-05-10 16:00:00;2019-05-13 10:00:00;"rfid";2.75;"2019"
"135_2019";2019-05-15 19:00:00;2019-06-11 18:00:00;"rfid";26.9583333333333;"2019"
"138_2019";2019-05-23 16:30:00;2019-06-15 19:30:00;"rfid";23.125;"2019"
"139_2019";2019-05-30 13:00:00;2019-06-15 15:30:00;"rfid";16.1041666666667;"2019"
"140_2019";2019-05-23 13:00:00;2019-06-03 19:00:00;"rfid";11.25;"2019"
"144_2019";2019-05-26 18:00:00;2019-05-27 04:30:00;"rfid";0.4375;"2019"
"150_2019";2019-06-10 11:00:00;2019-06-18 14:00:00;"rfid";8.125;"2019"
"151_2019";2019-06-12 09:00:00;2019-06-18 10:00:00;"rfid";6.04166666666667;"2019"
"152_2019";2019-06-14 18:00:00;2019-06-29 09:00:00;"rfid";14.625;"2019"
"153_2019";2019-06-07 13:00:00;2019-07-05 11:00:00;"rfid";27.9166666666667;"2019"
"155_2019";2019-06-07 15:00:00;2019-06-11 20:00:00;"rfid";4.20833333333333;"2019"
"156_2019";2019-06-07 15:30:00;2019-07-01 08:00:00;"rfid";23.6875;"2019"
"157_2019";2019-06-07 14:30:00;2019-06-18 11:00:00;"rfid";10.8541666666667;"2019"
"158_2019";2019-06-07 09:00:00;2019-07-04 07:00:00;"rfid";26.9166666666667;"2019"
"159_2019";2019-06-07 15:00:00;2019-06-18 12:30:00;"rfid";10.8958333333333;"2019"
"160_2019";2019-06-10 15:00:00;2019-06-12 00:00:00;"rfid";1.375;"2019"
"163_2019";2019-06-07 18:00:00;2019-06-18 11:00:00;"rfid";10.7083333333333;"2019"
"165_2019";2019-06-12 13:00:00;2019-06-18 13:00:00;"rfid";6;"2019"
"167_2019";2019-06-17 16:00:00;2019-07-14 02:00:00;"rfid";26.4166666666667;"2019"
"171_2019";2019-07-04 13:00:00;2019-07-25 17:00:00;"rfid";21.1666666666667;"2019"
"175_2019";2019-08-06 13:30:00;2019-08-15 02:00:00;"rfid";8.52083333333333;"2019"
"50_2019";2019-04-01 18:00:00;2019-04-14 17:00:00;"rfid";12.9583333333333;"2019"
"69_2019";2019-04-24 13:30:00;2019-05-01 19:30:00;"rfid";7.25;"2019"
"55_2019";2019-03-28 12:00:00;2019-04-20 19:00:00;"rfid";23.25;"2019"
"98_2019";2019-04-24 14:00:00;2019-05-01 19:30:00;"rfid";7.22916666666667;"2019"
"59_2019";2019-03-31 20:30:00;2019-04-09 22:30:00;"rfid";9.08333333333333;"2019"
"89_2019";2019-04-24 13:00:00;2019-04-28 14:00:00;"rfid";4.04166666666667;"2019"
"40_2019";2019-03-18 23:00:00;2019-04-11 12:00:00;"rfid";23.5;"2019"
"59_2019";2019-04-14 18:00:00;2019-04-19 04:30:00;"rfid";4.4375;"2019"
"57_2019";2019-03-29 12:00:00;2019-04-23 21:30:00;"rfid";25.3541666666667;"2019"
"72_2019";2019-04-24 18:00:00;2019-05-01 19:00:00;"rfid";7.04166666666667;"2019"
"56_2019";2019-03-29 15:00:00;2019-04-18 02:00:00;"rfid";19.4166666666667;"2019"
"100_2019";2019-04-24 19:00:00;2019-05-01 19:30:00;"rfid";7.02083333333333;"2019"
"5_2020";2020-03-16 11:35:00;2020-03-18 12:35:00;"dvr";2.04166666666667;"2020"
"6_2020";2020-03-07 09:45:00;2020-03-09 19:35:00;"dvr";2.40972222222222;"2020"
"13_2020";2020-03-15 17:20:00;2020-03-16 22:47:00;"dvr";1.22708333333333;"2020"
"14_2020";2020-03-07 10:40:00;2020-03-09 14:40:00;"dvr";2.16666666666667;"2020"
"19_2020";2020-03-07 11:55:00;2020-03-09 16:55:00;"dvr";2.20833333333333;"2020"
"21_2020";2020-03-11 18:40:00;2020-04-14 01:40:00;"dvr";33.25;"2020"
"23_2020";2020-03-07 16:50:00;2020-03-09 18:35:00;"dvr";2.07291666666667;"2020"
"24_2020";2020-03-07 17:40:00;2020-03-09 18:47:00;"dvr";2.04652777777778;"2020"
"31_2020";2020-03-15 16:34:00;2020-03-17 17:30:00;"dvr";2.03888888888889;"2020"
"36_2020";2020-03-10 12:15:00;2020-03-12 18:15:00;"dvr";2.25;"2020"
"43_2020";2020-03-17 19:01:00;2020-03-19 02:19:00;"dvr";1.30416666666667;"2020"
"22_2020";2020-03-11 15:02:00;2020-03-14 00:00:00;"dvr";2.37361111111111;"2020"
"10_2020";2020-03-11 15:18:00;2020-03-13 18:18:00;"dvr";2.125;"2020"
"30_2020";2020-03-11 15:44:00;2020-03-13 22:44:00;"dvr";2.29166666666667;"2020"
"11_2020";2020-03-14 10:20:00;2020-03-16 16:30:00;"dvr";2.25694444444444;"2020"
"34_2020";2020-03-14 12:30:00;2020-03-16 19:00:00;"dvr";2.27083333333333;"2020"
"46_2020";2020-03-16 19:09:00;2020-03-18 15:11:00;"dvr";1.83472222222222;"2020"
"145_2018";2018-06-07 09:02:00;2018-06-09 09:22:00;"lup_egg";2.01388888888889;"2018"
"165_2018";2018-06-09 12:48:00;2018-06-11 15:55:00;"lup_egg";2.12986111111111;"2018"
"169_2018";2018-06-11 20:48:00;2018-06-13 20:01:00;"lup_egg";1.96736111111111;"2018"
"137_2018";2018-06-14 10:10:00;2018-06-16 07:53:00;"lup_egg";1.90486111111111;"2018"
"168_2018";2018-06-16 09:30:00;2018-06-16 17:30:00;"lup_egg";0.333333333333333;"2018"
"108_2019";2019-04-30 13:30:00;2019-05-02 18:15:00;"lup_egg";2.19791666666667;"2019"
"114_2019";2019-05-05 13:28:00;2019-05-07 15:16:00;"lup_egg";2.075;"2019"
"122_2019";2019-05-07 18:15:00;2019-05-10 12:40:00;"lup_egg";2.76736111111111;"2019"
"124_2019";2019-05-10 14:10:00;2019-05-12 17:20:00;"lup_egg";2.13194444444444;"2019"
"110_2019";2019-05-12 18:30:00;2019-05-14 02:40:00;"lup_egg";1.34027777777778;"2019"
"105_2019";2019-04-29 18:47:00;2019-05-15 15:25:00;"lup_egg";15.8597222222222;"2019"
"105_2019";2019-05-04 15:35:00;2019-05-09 09:23:00;"lup_egg";4.74166666666667;"2019"
"105_2019";2019-05-09 09:36:00;2019-05-12 10:00:00;"lup_egg";3.01666666666667;"2019"
"105_2019";2019-05-12 10:19:00;2019-05-15 15:45:00;"lup_egg";3.22638888888889;"2019"
"23_2020";2020-03-07 19:18:00;2020-03-10 08:45:00;"lup_egg";2.56041666666667;"2020"
"25_2020";2020-03-07 19:21:00;2020-03-10 08:16:00;"lup_egg";2.53819444444444;"2020"
"13_2020";2020-03-10 19:15:00;2020-03-14 08:24:00;"lup_egg";3.54791666666667;"2020"
"31_2020";2020-03-10 18:17:00;2020-03-14 08:50:00;"lup_egg";3.60625;"2020"
"37_2020";2020-03-10 15:21:00;2020-03-15 15:54:00;"dht";5.02291666666667;"2020"
"8_2020";2020-03-11 14:48:00;2020-03-17 09:41:00;"dht";5.78680555555556;"2020"
"10_2020";2020-03-11 15:07:00;2020-03-18 15:57:00;"dht";7.03472222222222;"2020"
"22_2020";2020-03-11 14:56:00;2020-03-18 16:02:00;"dht";7.04583333333333;"2020"
"11_2020";2020-03-08 16:31:00;2020-03-18 15:36:00;"dht";9.96180555555556;"2020"
"30_2020";2020-03-11 15:38:00;2020-03-18 19:45:00;"dht";7.17152777777778;"2020"
"33_2020";2020-03-09 15:48:00;2020-03-18 15:27:00;"dht";8.98541666666667;"2020"
"34_2020";2020-03-11 16:35:00;2020-03-18 15:02:00;"dht";6.93541666666667;"2020"
"8_2020";2020-03-11 15:00:00;2020-03-17 09:30:00;"rfid";5.77083333333333;"2020"
"10_2020";2020-03-11 16:00:00;2020-03-21 14:30:00;"rfid";9.9375;"2020"
"11_2020";2020-03-11 21:30:00;2020-03-21 20:00:00;"rfid";9.9375;"2020"
"22_2020";2020-03-11 15:00:00;2020-04-03 20:30:00;"rfid";23.1875;"2020"
"30_2020";2020-03-11 17:00:00;2020-03-18 15:00:00;"rfid";6.91666666666667;"2020"
"33_2020";2020-03-09 20:00:00;2020-03-18 14:00:00;"rfid";8.75;"2020"
"34_2020";2020-03-11 20:00:00;2020-03-18 14:00:00;"rfid";6.75;"2020"
"37_2020";2020-03-10 16:00:00;2020-03-15 16:00:00;"rfid";5;"2020"
"39_2020";2020-03-11 06:30:00;2020-03-19 12:00:00;"rfid";8.22916666666667;"2020"
"46_2020";2020-03-16 20:00:00;2020-03-18 14:30:00;"rfid";1.77083333333333;"2020"
"5_2020";2020-03-08 18:00:00;2020-03-17 12:30:00;"zajda_rfid";8.77083333333333;"2020"
"5_2020";2020-03-24 15:00:00;2020-03-29 16:30:00;"zajda_rfid";5.02083333333333;"2020"
"6_2020";2020-03-07 12:00:00;2020-03-14 12:30:00;"zajda_rfid";7.02083333333333;"2020"
"6_2020";2020-03-25 12:30:00;2020-03-28 14:00:00;"zajda_rfid";3.0625;"2020"
"9_2020";2020-03-08 18:30:00;2020-03-18 16:00:00;"zajda_rfid";9.89583333333333;"2020"
"10_2020";2020-03-25 13:00:00;2020-04-04 10:00:00;"zajda_rfid";9.83333333333333;"2020"
"13_2020";2020-03-14 21:00:00;2020-03-31 10:30:00;"zajda_rfid";16.5208333333333;"2020"
"14_2020";2020-03-07 12:00:00;2020-04-01 12:00:00;"zajda_rfid";24.9583333333333;"2020"
"19_2020";2020-03-07 14:00:00;2020-03-15 03:30:00;"zajda_rfid";7.5625;"2020"
"21_2020";2020-03-11 19:00:00;2020-03-18 15:30:00;"zajda_rfid";6.85416666666667;"2020"
"21_2020";2020-03-25 11:30:00;2020-03-31 10:30:00;"zajda_rfid";5.91666666666667;"2020"
"23_2020";2020-03-07 18:00:00;2020-03-14 17:00:00;"zajda_rfid";6.95833333333333;"2020"
"24_2020";2020-03-07 21:00:00;2020-03-11 01:00:00;"zajda_rfid";3.16666666666667;"2020"
"31_2020";2020-03-14 18:00:00;2020-03-18 15:30:00;"zajda_rfid";3.89583333333333;"2020"
"32_2020";2020-03-09 13:30:00;2020-03-17 13:00:00;"zajda_rfid";7.97916666666667;"2020"
"32_2020";2020-03-24 13:30:00;2020-04-07 07:30:00;"zajda_rfid";13.7083333333333;"2020"
"36_2020";2020-03-10 13:00:00;2020-03-18 15:00:00;"zajda_rfid";8.08333333333333;"2020"
"38_2020";2020-03-17 14:00:00;2020-03-19 09:00:00;"zajda_rfid";1.79166666666667;"2020"
"39_2020";2020-03-24 13:00:00;2020-04-12 18:00:00;"zajda_rfid";19.1666666666667;"2020"
"41_2020";2020-03-15 13:30:00;2020-03-18 16:30:00;"zajda_rfid";3.125;"2020"
"41_2020";2020-03-25 13:00:00;2020-03-27 08:00:00;"zajda_rfid";1.79166666666667;"2020"
"45_2020";2020-03-16 13:00:00;2020-03-18 15:00:00;"zajda_rfid";2.08333333333333;"2020"
"45_2020";2020-03-24 14:00:00;2020-03-28 13:00:00;"zajda_rfid";3.95833333333333;"2020"
"71_2020";2020-04-30 15:30:00;2020-05-20 23:30:00;"zajda_rfid";20.3333333333333;"2020"
"82_2020";2020-04-30 15:30:00;2020-05-07 19:30:00;"zajda_rfid";7.16666666666667;"2020"
"92_2020";2020-05-12 14:00:00;2020-06-09 14:00:00;"zajda_rfid";28;"2020"
"95_2020";2020-05-14 14:30:00;2020-06-12 02:00:00;"zajda_rfid";28.4791666666667;"2020"
"96_2020";2020-05-14 15:00:00;2020-06-09 21:00:00;"zajda_rfid";26.25;"2020"
"97_2020";2020-05-12 16:00:00;2020-05-26 21:30:00;"zajda_rfid";14.2291666666667;"2020"
"98_2020";2020-05-31 13:00:00;2020-06-08 04:30:00;"zajda_rfid";7.64583333333333;"2020"
"99_2020";2020-05-12 15:30:00;2020-05-15 07:30:00;"zajda_rfid";2.66666666666667;"2020"
"100_2020";2020-05-12 15:30:00;2020-05-15 19:30:00;"zajda_rfid";3.16666666666667;"2020"
"101_2020";2020-05-12 18:00:00;2020-06-06 12:00:00;"zajda_rfid";24.75;"2020"
"102_2020";2020-05-12 18:00:00;2020-06-10 18:30:00;"zajda_rfid";29.0208333333333;"2020"
"105_2020";2020-06-10 13:00:00;2020-06-22 10:30:00;"zajda_rfid";11.8958333333333;"2020"
"111_2020";2020-05-26 13:00:00;2020-06-17 20:00:00;"zajda_rfid";22.2916666666667;"2020"
"119_2020";2020-06-03 21:30:00;2020-06-26 02:00:00;"zajda_rfid";22.1875;"2020"
"125_2020";2020-06-15 16:00:00;2020-06-19 19:00:00;"zajda_rfid";4.125;"2020"
"126_2020";2020-06-21 14:00:00;2020-06-27 19:30:00;"zajda_rfid";6.22916666666667;"2020"
"128_2020";2020-06-11 13:30:00;2020-06-13 09:30:00;"zajda_rfid";1.83333333333333;"2020"
"130_2020";2020-06-11 14:00:00;2020-06-26 06:30:00;"zajda_rfid";14.6875;"2020"
"131_2020";2020-06-11 14:00:00;2020-06-26 09:00:00;"zajda_rfid";14.7916666666667;"2020"
"134_2020";2020-06-14 14:00:00;2020-06-29 09:00:00;"zajda_rfid";14.7916666666667;"2020"
"135_2020";2020-06-16 11:00:00;2020-07-13 22:00:00;"zajda_rfid";27.4583333333333;"2020"
"138_2020";2020-06-28 14:00:00;2020-07-06 07:00:00;"zajda_rfid";7.70833333333333;"2020"
"139_2020";2020-06-28 20:00:00;2020-07-26 21:00:00;"zajda_rfid";28.0416666666667;"2020"
"5_2020";2020-03-24 14:35:00;2020-03-29 18:00:00;"zajda_thm";5.10069444444444;"2020"
"6_2020";2020-03-07 09:44:00;2020-03-12 05:13:00;"zajda_thm";4.81180555555556;"2020"
"6_2020";2020-03-25 11:38:00;2020-03-29 16:04:00;"zajda_thm";4.14305555555556;"2020"
"9_2020";2020-03-08 17:14:00;2020-03-18 16:08:00;"zajda_thm";9.95416666666667;"2020"
"10_2020";2020-03-25 12:50:00;2020-04-04 05:39:00;"zajda_thm";9.65902777777778;"2020"
"13_2020";2020-03-14 17:57:00;2020-03-18 17:27:00;"zajda_thm";3.97916666666667;"2020"
"13_2020";2020-03-24 12:06:00;2020-03-31 12:00:00;"zajda_thm";6.95416666666667;"2020"
"14_2020";2020-03-07 10:38:00;2020-03-11 14:16:00;"zajda_thm";4.15138888888889;"2020"
"14_2020";2020-03-25 11:21:00;2020-04-01 12:04:00;"zajda_thm";6.98819444444444;"2020"
"19_2020";2020-03-07 11:52:00;2020-03-15 11:44:00;"zajda_thm";7.99444444444444;"2020"
"21_2020";2020-03-11 18:28:00;2020-03-13 01:11:00;"zajda_thm";1.27986111111111;"2020"
"21_2020";2020-03-25 11:02:00;2020-03-31 17:09:00;"zajda_thm";6.21319444444444;"2020"
"23_2020";2020-03-07 16:40:00;2020-03-10 07:21:00;"zajda_thm";2.61180555555556;"2020"
"24_2020";2020-03-07 17:41:00;2020-03-14 17:25:00;"zajda_thm";6.98888888888889;"2020"
"31_2020";2020-03-14 17:45:00;2020-03-16 23:21:00;"zajda_thm";2.23333333333333;"2020"
"32_2020";2020-03-09 12:53:00;2020-03-17 13:20:00;"zajda_thm";8.01875;"2020"
"32_2020";2020-03-24 13:10:00;2020-04-07 07:52:00;"zajda_thm";13.7375;"2020"
"36_2020";2020-03-10 12:11:00;2020-03-18 14:50:00;"zajda_thm";8.11041666666667;"2020"
"38_2020";2020-03-17 13:32:00;2020-03-19 08:42:00;"zajda_thm";1.79861111111111;"2020"
"39_2020";2020-03-24 11:33:00;2020-04-12 20:39:00;"zajda_thm";19.3375;"2020"
"41_2020";2020-03-15 13:06:00;2020-03-18 11:01:00;"zajda_thm";2.91319444444444;"2020"
"41_2020";2020-03-25 12:40:00;2020-03-27 07:32:00;"zajda_thm";1.78611111111111;"2020"
"45_2020";2020-03-15 06:46:00;2020-03-17 11:11:00;"zajda_thm";2.18402777777778;"2020"
"45_2020";2020-03-24 14:00:00;2020-03-28 13:16:00;"zajda_thm";3.96944444444444;"2020"
"71_2020";2020-04-30 14:55:00;2020-05-21 14:42:00;"zajda_thm";20.9909722222222;"2020"
"82_2020";2020-04-30 15:23:00;2020-05-02 10:44:00;"zajda_thm";1.80625;"2020"
"92_2020";2020-05-12 13:35:00;2020-05-25 17:38:00;"zajda_thm";13.16875;"2020"
"95_2020";2020-05-14 13:30:00;2020-05-14 23:52:00;"zajda_thm";0.431944444444444;"2020"
"96_2020";2020-05-14 14:47:00;2020-05-14 21:31:00;"zajda_thm";0.280555555555556;"2020"
"97_2020";2020-05-12 12:45:00;2020-05-25 18:53:00;"zajda_thm";13.2555555555556;"2020"
"98_2020";2020-05-31 11:08:00;2020-06-03 06:54:00;"zajda_thm";2.82361111111111;"2020"
"99_2020";2020-05-12 14:04:00;2020-05-25 19:23:00;"zajda_thm";13.2215277777778;"2020"
"100_2020";2020-05-12 14:34:00;2020-05-15 18:43:00;"zajda_thm";3.17291666666667;"2020"
"101_2020";2020-05-12 16:29:00;2020-05-25 18:33:00;"zajda_thm";13.0861111111111;"2020"
"102_2020";2020-05-12 16:48:00;2020-05-13 06:52:00;"zajda_thm";0.586111111111111;"2020"
"105_2020";2020-06-10 11:41:00;2020-06-22 11:26:00;"zajda_thm";11.9895833333333;"2020"
"111_2020";2020-05-26 12:17:00;2020-06-05 00:11:00;"zajda_thm";9.49583333333333;"2020"
"107_2020";2020-06-11 12:09:00;2020-06-18 08:58:00;"zajda_thm";6.86736111111111;"2020"
"119_2020";2020-06-03 13:40:00;2020-06-06 08:26:00;"zajda_thm";2.78194444444444;"2020"
"115_2020";2020-05-31 16:30:00;2020-06-01 00:02:00;"zajda_thm";0.313888888888889;"2020"
"125_2020";2020-06-15 14:37:00;2020-06-19 22:04:00;"zajda_thm";4.31041666666667;"2020"
"126_2020";2020-06-21 13:46:00;2020-06-26 22:14:00;"zajda_thm";5.35277777777778;"2020"
"128_2020";2020-06-11 13:30:00;2020-06-12 02:33:00;"zajda_thm";0.54375;"2020"
"130_2020";2020-06-11 13:43:00;2020-06-11 15:01:00;"zajda_thm";0.0541666666666667;"2020"
"131_2020";2020-06-11 13:16:00;2020-06-14 04:15:00;"zajda_thm";2.62430555555556;"2020"
"134_2020";2020-06-14 12:50:00;2020-06-15 05:24:00;"zajda_thm";0.690277777777778;"2020"
"135_2020";2020-06-15 15:50:00;2020-06-26 20:55:00;"zajda_thm";11.2118055555556;"2020"
"138_2020";2020-06-28 13:36:00;2020-07-07 03:18:00;"zajda_thm";8.57083333333333;"2020"
"139_2020";2020-06-28 16:47:00;2020-07-05 07:23:00;"zajda_thm";6.60833333333333;"2020"
