"nest";"datetime_start";"datetime_end";"logger";"length"
"52_2019";2019-03-29 10:30:00;2019-03-31 18:00:00;"rfid";2.3125
"53_2019";2019-03-27 12:00:00;2019-04-06 17:00:00;"rfid";10.2083333333333
"58_2019";2019-04-08 13:00:00;2019-05-01 18:00:00;"rfid";23.2083333333333
"60_2019";2019-04-08 13:00:00;2019-04-27 10:30:00;"rfid";18.8958333333333
"62_2019";2019-04-02 11:00:00;2019-05-01 16:00:00;"rfid";29.2083333333333
"63_2019";2019-03-30 19:00:00;2019-04-27 11:00:00;"rfid";27.6666666666667
"68_2019";2019-06-02 12:00:00;2019-06-08 06:00:00;"rfid";5.75
"70_2019";2019-05-05 16:00:00;2019-05-12 09:00:00;"rfid";6.70833333333333
"70_2019";2019-04-01 16:00:00;2019-05-01 14:00:00;"rfid";29.9166666666667
"84_2019";2019-05-08 08:00:00;2019-05-09 13:00:00;"rfid";1.20833333333333
"86_2019";2019-05-08 09:00:00;2019-05-09 13:30:00;"rfid";1.1875
"88_2019";2019-04-29 15:00:00;2019-05-05 13:30:00;"rfid";5.9375
"89_2019";2019-05-02 12:00:00;2019-05-12 08:00:00;"rfid";9.83333333333333
"93_2019";2019-05-04 12:00:00;2019-06-12 11:00:00;"rfid";38.9583333333333
"93_2019";2019-06-12 11:30:00;2019-06-17 07:30:00;"rfid";4.83333333333333
"95_2019";2019-05-11 10:00:00;2019-05-12 09:00:00;"rfid";0.958333333333333
"96_2019";2019-05-15 15:00:00;2019-05-24 05:00:00;"rfid";8.58333333333333
"97_2019";2019-05-09 13:00:00;2019-05-14 08:00:00;"rfid";4.79166666666667
"98_2019";2019-05-02 18:00:00;2019-05-14 12:00:00;"rfid";11.75
"99_2019";2019-05-02 18:30:00;2019-05-03 12:00:00;"rfid";0.729166666666667
"100_2019";2019-05-14 13:30:00;2019-05-22 08:30:00;"rfid";7.79166666666667
"100_2019";2019-05-02 18:00:00;2019-05-14 13:00:00;"rfid";11.7916666666667
"101_2019";2019-05-03 16:00:00;2019-05-20 20:00:00;"rfid";17.1666666666667
"102_2019";2019-05-12 11:00:00;2019-05-15 09:00:00;"rfid";2.91666666666667
"103_2019";2019-05-04 18:00:00;2019-05-21 15:00:00;"rfid";16.875
"104_2019";2019-05-04 14:00:00;2019-05-10 08:00:00;"rfid";5.75
"105_2019";2019-05-09 08:30:00;2019-05-12 08:30:00;"rfid";3
"105_2019";2019-05-12 09:00:00;2019-05-22 17:30:00;"rfid";10.3541666666667
"107_2019";2019-05-01 12:00:00;2019-05-08 07:30:00;"rfid";6.8125
"109_2019";2019-04-30 16:00:00;2019-05-07 07:30:00;"rfid";6.64583333333333
"110_2019";2019-05-03 13:00:00;2019-05-24 16:30:00;"rfid";21.1458333333333
"114_2019";2019-05-15 13:30:00;2019-06-02 09:30:00;"rfid";17.8333333333333
"115_2019";2019-05-02 14:00:00;2019-05-31 12:00:00;"rfid";28.9166666666667
"117_2019";2019-05-03 11:00:00;2019-05-08 15:00:00;"rfid";5.16666666666667
"112_2019";2019-05-04 12:00:00;2019-05-30 11:00:00;"rfid";25.9583333333333
"122_2019";2019-05-12 16:00:00;2019-06-02 04:00:00;"rfid";20.5
"123_2019";2019-05-06 09:00:00;2019-05-07 15:00:00;"rfid";1.25
"124_2019";2019-05-14 11:30:00;2019-05-30 12:00:00;"rfid";16.0208333333333
"128_2019";2019-05-13 11:00:00;2019-06-02 11:00:00;"rfid";20
"130_2019";2019-05-15 12:00:00;2019-06-10 13:30:00;"rfid";26.0625
"132_2019";2019-05-10 14:00:00;2019-05-13 08:00:00;"rfid";2.75
"135_2019";2019-05-15 17:00:00;2019-06-11 16:00:00;"rfid";26.9583333333333
"138_2019";2019-05-23 14:30:00;2019-06-15 17:30:00;"rfid";23.125
"139_2019";2019-05-30 11:00:00;2019-06-15 13:30:00;"rfid";16.1041666666667
"140_2019";2019-05-23 11:00:00;2019-06-03 17:00:00;"rfid";11.25
"144_2019";2019-05-26 16:00:00;2019-05-27 02:30:00;"rfid";0.4375
"150_2019";2019-06-10 09:00:00;2019-06-18 12:00:00;"rfid";8.125
"151_2019";2019-06-12 07:00:00;2019-06-18 08:00:00;"rfid";6.04166666666667
"152_2019";2019-06-14 16:00:00;2019-06-29 07:00:00;"rfid";14.625
"153_2019";2019-06-07 11:00:00;2019-07-05 09:00:00;"rfid";27.9166666666667
"155_2019";2019-06-07 13:00:00;2019-06-11 18:00:00;"rfid";4.20833333333333
"156_2019";2019-06-07 13:30:00;2019-07-01 06:00:00;"rfid";23.6875
"157_2019";2019-06-07 12:30:00;2019-06-18 09:00:00;"rfid";10.8541666666667
"158_2019";2019-06-07 07:00:00;2019-07-04 05:00:00;"rfid";26.9166666666667
"159_2019";2019-06-07 13:00:00;2019-06-18 10:30:00;"rfid";10.8958333333333
"160_2019";2019-06-10 13:00:00;2019-06-11 22:00:00;"rfid";1.375
"163_2019";2019-06-07 16:00:00;2019-06-18 09:00:00;"rfid";10.7083333333333
"165_2019";2019-06-12 11:00:00;2019-06-18 11:00:00;"rfid";6
"167_2019";2019-06-17 14:00:00;2019-07-14 00:00:00;"rfid";26.4166666666667
"171_2019";2019-07-04 11:00:00;2019-07-25 15:00:00;"rfid";21.1666666666667
"175_2019";2019-08-06 11:30:00;2019-08-22 17:00:00;"rfid";16.2291666666667
"50_2019";2019-04-01 16:00:00;2019-04-14 15:00:00;"rfid";12.9583333333333
"69_2019";2019-04-24 11:30:00;2019-05-01 17:30:00;"rfid";7.25
"55_2019";2019-03-28 11:00:00;2019-04-20 17:00:00;"rfid";23.25
"98_2019";2019-04-24 12:00:00;2019-05-01 17:30:00;"rfid";7.22916666666667
"59_2019";2019-03-31 18:30:00;2019-04-09 20:30:00;"rfid";9.08333333333333
"89_2019";2019-04-24 11:00:00;2019-04-28 12:00:00;"rfid";4.04166666666667
"40_2019";2019-03-18 22:00:00;2019-04-11 10:00:00;"rfid";23.5
"59_2019";2019-04-14 16:00:00;2019-04-19 02:30:00;"rfid";4.4375
"57_2019";2019-03-29 11:00:00;2019-04-23 19:30:00;"rfid";25.3541666666667
"72_2019";2019-04-24 16:00:00;2019-05-01 17:00:00;"rfid";7.04166666666667
"56_2019";2019-03-29 14:00:00;2019-04-18 00:00:00;"rfid";19.4166666666667
"100_2019";2019-04-24 17:00:00;2019-05-01 17:30:00;"rfid";7.02083333333333
"5_2020";2020-03-16 10:35:00;2020-03-18 11:35:00;"dvr";2.04166666666667
"6_2020";2020-03-07 08:45:00;2020-03-09 18:35:00;"dvr";2.40972222222222
"13_2020";2020-03-15 16:20:00;2020-03-16 21:47:00;"dvr";1.22708333333333
"14_2020";2020-03-07 09:40:00;2020-03-09 13:40:00;"dvr";2.16666666666667
"19_2020";2020-03-07 10:55:00;2020-03-09 15:55:00;"dvr";2.20833333333333
"21_2020";2020-03-11 17:40:00;2020-03-13 23:40:00;"dvr";2.25
"23_2020";2020-03-07 15:50:00;2020-03-09 17:35:00;"dvr";2.07291666666667
"24_2020";2020-03-07 16:40:00;2020-03-09 17:47:00;"dvr";2.04652777777778
"31_2020";2020-03-15 15:34:00;2020-03-17 16:30:00;"dvr";2.03888888888889
"36_2020";2020-03-10 11:15:00;2020-03-12 17:15:00;"dvr";2.25
"43_2020";2020-03-17 18:01:00;2020-03-19 01:19:00;"dvr";1.30416666666667
"22_2020";2020-03-11 14:02:00;2020-03-13 23:00:00;"dvr";2.37361111111111
"10_2020";2020-03-11 14:18:00;2020-03-13 17:18:00;"dvr";2.125
"30_2020";2020-03-11 14:44:00;2020-03-13 21:44:00;"dvr";2.29166666666667
"11_2020";2020-03-14 09:20:00;2020-03-16 15:30:00;"dvr";2.25694444444444
"34_2020";2020-03-14 11:30:00;2020-03-16 18:00:00;"dvr";2.27083333333333
"46_2020";2020-03-16 18:09:00;2020-03-18 14:11:00;"dvr";1.83472222222222
"145_2018";2018-06-07 07:02:00;2018-06-09 07:22:00;"lup_egg";2.01388888888889
"165_2018";2018-06-09 10:48:00;2018-06-11 13:55:00;"lup_egg";2.12986111111111
"169_2018";2018-06-11 18:48:00;2018-06-13 18:01:00;"lup_egg";1.96736111111111
"137_2018";2018-06-14 08:10:00;2018-06-16 05:53:00;"lup_egg";1.90486111111111
"168_2018";2018-06-16 07:30:00;2018-06-16 15:30:00;"lup_egg";0.333333333333333
"108_2019";2019-04-30 11:30:00;2019-05-02 16:15:00;"lup_egg";2.19791666666667
"114_2019";2019-05-05 11:28:00;2019-05-07 13:16:00;"lup_egg";2.075
"122_2019";2019-05-07 16:15:00;2019-05-10 10:40:00;"lup_egg";2.76736111111111
"124_2019";2019-05-10 12:10:00;2019-05-12 15:20:00;"lup_egg";2.13194444444444
"110_2019";2019-05-12 16:30:00;2019-05-14 00:40:00;"lup_egg";1.34027777777778
"105_2019";2019-04-29 16:47:00;2019-05-15 13:25:00;"lup_egg";15.8597222222222
"105_2019";2019-05-04 13:35:00;2019-05-09 07:23:00;"lup_egg";4.74166666666667
"105_2019";2019-05-09 07:36:00;2019-05-12 08:00:00;"lup_egg";3.01666666666667
"105_2019";2019-05-12 08:19:00;2019-05-15 13:45:00;"lup_egg";3.22638888888889
"23_2020";2020-03-07 18:18:00;2020-03-10 07:45:00;"lup_egg";2.56041666666667
"25_2020";2020-03-07 18:21:00;2020-03-10 07:16:00;"lup_egg";2.53819444444444
"13_2020";2020-03-10 18:15:00;2020-03-14 07:24:00;"lup_egg";3.54791666666667
"31_2020";2020-03-10 17:17:00;2020-03-14 07:50:00;"lup_egg";3.60625
"37_2020";2020-03-10 14:21:00;2020-03-15 14:54:00;"dht";5.02291666666667
"8_2020";2020-03-11 13:48:00;2020-03-17 08:41:00;"dht";5.78680555555556
"10_2020";2020-03-11 14:07:00;2020-03-18 14:57:00;"dht";7.03472222222222
"22_2020";2020-03-11 13:56:00;2020-03-18 15:02:00;"dht";7.04583333333333
"11_2020";2020-03-08 15:31:00;2020-03-18 14:36:00;"dht";9.96180555555556
"30_2020";2020-03-11 14:38:00;2020-03-18 18:45:00;"dht";7.17152777777778
"33_2020";2020-03-09 14:48:00;2020-03-18 14:27:00;"dht";8.98541666666667
"34_2020";2020-03-11 15:35:00;2020-03-18 14:02:00;"dht";6.93541666666667
"8_2020";2020-03-11 14:00:00;2020-03-17 08:30:00;"rfid";5.77083333333333
"10_2020";2020-03-11 15:00:00;2020-03-21 13:30:00;"rfid";9.9375
"11_2020";2020-03-11 20:30:00;2020-03-21 19:00:00;"rfid";9.9375
"22_2020";2020-03-11 14:00:00;2020-04-03 18:30:00;"rfid";23.1875
"30_2020";2020-03-11 16:00:00;2020-03-18 14:00:00;"rfid";6.91666666666667
"33_2020";2020-03-09 19:00:00;2020-03-18 13:00:00;"rfid";8.75
"34_2020";2020-03-11 19:00:00;2020-03-18 13:00:00;"rfid";6.75
"37_2020";2020-03-10 15:00:00;2020-03-15 15:00:00;"rfid";5
"39_2020";2020-03-11 05:30:00;2020-03-19 11:00:00;"rfid";8.22916666666667
"46_2020";2020-03-16 19:00:00;2020-03-18 13:30:00;"rfid";1.77083333333333
"5_2020";2020-03-08 17:00:00;2020-03-17 11:30:00;"zajda_rfid";8.77083333333333
"5_2020";2020-03-24 14:00:00;2020-03-29 14:30:00;"zajda_rfid";5.02083333333333
"6_2020";2020-03-07 11:00:00;2020-03-14 11:30:00;"zajda_rfid";7.02083333333333
"6_2020";2020-03-25 11:30:00;2020-03-28 13:00:00;"zajda_rfid";3.0625
"9_2020";2020-03-08 17:30:00;2020-03-18 15:00:00;"zajda_rfid";9.89583333333333
"10_2020";2020-03-25 12:00:00;2020-04-04 08:00:00;"zajda_rfid";9.83333333333333
"13_2020";2020-03-14 20:00:00;2020-03-31 08:30:00;"zajda_rfid";16.5208333333333
"14_2020";2020-03-07 11:00:00;2020-04-01 10:00:00;"zajda_rfid";24.9583333333333
"19_2020";2020-03-07 13:00:00;2020-03-15 02:30:00;"zajda_rfid";7.5625
"21_2020";2020-03-11 18:00:00;2020-03-18 14:30:00;"zajda_rfid";6.85416666666667
"21_2020";2020-03-25 10:30:00;2020-03-31 08:30:00;"zajda_rfid";5.91666666666667
"23_2020";2020-03-07 17:00:00;2020-03-14 16:00:00;"zajda_rfid";6.95833333333333
"24_2020";2020-03-07 20:00:00;2020-03-11 00:00:00;"zajda_rfid";3.16666666666667
"31_2020";2020-03-14 17:00:00;2020-03-18 14:30:00;"zajda_rfid";3.89583333333333
"32_2020";2020-03-09 12:30:00;2020-03-17 12:00:00;"zajda_rfid";7.97916666666667
"32_2020";2020-03-24 12:30:00;2020-04-07 05:30:00;"zajda_rfid";13.7083333333333
"36_2020";2020-03-10 12:00:00;2020-03-18 14:00:00;"zajda_rfid";8.08333333333333
"38_2020";2020-03-17 13:00:00;2020-03-19 08:00:00;"zajda_rfid";1.79166666666667
"39_2020";2020-03-24 12:00:00;2020-04-12 16:00:00;"zajda_rfid";19.1666666666667
"41_2020";2020-03-15 12:30:00;2020-03-18 15:30:00;"zajda_rfid";3.125
"41_2020";2020-03-25 12:00:00;2020-03-27 07:00:00;"zajda_rfid";1.79166666666667
"45_2020";2020-03-16 12:00:00;2020-03-18 14:00:00;"zajda_rfid";2.08333333333333
"45_2020";2020-03-24 13:00:00;2020-03-28 12:00:00;"zajda_rfid";3.95833333333333
"71_2020";2020-04-30 13:30:00;2020-05-20 21:30:00;"zajda_rfid";20.3333333333333
"82_2020";2020-04-30 13:30:00;2020-05-07 17:30:00;"zajda_rfid";7.16666666666667
"92_2020";2020-05-12 12:00:00;2020-06-09 12:00:00;"zajda_rfid";28
"95_2020";2020-05-14 12:30:00;2020-06-12 00:00:00;"zajda_rfid";28.4791666666667
"96_2020";2020-05-14 13:00:00;2020-06-09 19:00:00;"zajda_rfid";26.25
"97_2020";2020-05-12 14:00:00;2020-05-26 19:30:00;"zajda_rfid";14.2291666666667
"98_2020";2020-05-31 11:00:00;2020-06-08 02:30:00;"zajda_rfid";7.64583333333333
"99_2020";2020-05-12 13:30:00;2020-05-15 05:30:00;"zajda_rfid";2.66666666666667
"100_2020";2020-05-12 13:30:00;2020-05-15 17:30:00;"zajda_rfid";3.16666666666667
"101_2020";2020-05-12 16:00:00;2020-06-06 10:00:00;"zajda_rfid";24.75
"102_2020";2020-05-12 16:00:00;2020-06-10 16:30:00;"zajda_rfid";29.0208333333333
"105_2020";2020-06-10 11:00:00;2020-06-22 08:30:00;"zajda_rfid";11.8958333333333
"111_2020";2020-05-26 11:00:00;2020-06-17 18:00:00;"zajda_rfid";22.2916666666667
"119_2020";2020-06-03 19:30:00;2020-06-26 00:00:00;"zajda_rfid";22.1875
"125_2020";2020-06-15 14:00:00;2020-06-19 17:00:00;"zajda_rfid";4.125
"126_2020";2020-06-21 12:00:00;2020-06-27 17:30:00;"zajda_rfid";6.22916666666667
"128_2020";2020-06-11 11:30:00;2020-06-13 07:30:00;"zajda_rfid";1.83333333333333
"130_2020";2020-06-11 12:00:00;2020-06-26 04:30:00;"zajda_rfid";14.6875
"131_2020";2020-06-11 12:00:00;2020-06-26 07:00:00;"zajda_rfid";14.7916666666667
"134_2020";2020-06-14 12:00:00;2020-06-29 07:00:00;"zajda_rfid";14.7916666666667
"135_2020";2020-06-16 09:00:00;2020-07-13 20:00:00;"zajda_rfid";27.4583333333333
"138_2020";2020-06-28 12:00:00;2020-07-06 05:00:00;"zajda_rfid";7.70833333333333
"139_2020";2020-06-28 18:00:00;2020-07-26 19:00:00;"zajda_rfid";28.0416666666667
"5_2020";2020-03-24 13:35:00;2020-03-29 16:00:00;"zajda_thm";5.10069444444444
"6_2020";2020-03-07 08:44:00;2020-03-12 04:13:00;"zajda_thm";4.81180555555556
"6_2020";2020-03-25 10:38:00;2020-03-29 14:04:00;"zajda_thm";4.14305555555556
"9_2020";2020-03-08 16:14:00;2020-03-18 15:08:00;"zajda_thm";9.95416666666667
"10_2020";2020-03-25 11:50:00;2020-04-04 03:39:00;"zajda_thm";9.65902777777778
"13_2020";2020-03-14 16:57:00;2020-03-18 16:27:00;"zajda_thm";3.97916666666667
"13_2020";2020-03-24 11:06:00;2020-03-31 10:00:00;"zajda_thm";6.95416666666667
"14_2020";2020-03-07 09:38:00;2020-03-11 13:16:00;"zajda_thm";4.15138888888889
"14_2020";2020-03-25 10:21:00;2020-04-01 10:04:00;"zajda_thm";6.98819444444444
"19_2020";2020-03-07 10:52:00;2020-03-15 10:44:00;"zajda_thm";7.99444444444444
"21_2020";2020-03-11 17:28:00;2020-03-13 00:11:00;"zajda_thm";1.27986111111111
"21_2020";2020-03-25 10:02:00;2020-03-31 15:09:00;"zajda_thm";6.21319444444444
"23_2020";2020-03-07 15:40:00;2020-03-10 06:21:00;"zajda_thm";2.61180555555556
"24_2020";2020-03-07 16:41:00;2020-03-14 16:25:00;"zajda_thm";6.98888888888889
"31_2020";2020-03-14 16:45:00;2020-03-16 22:21:00;"zajda_thm";2.23333333333333
"32_2020";2020-03-09 11:53:00;2020-03-17 12:20:00;"zajda_thm";8.01875
"32_2020";2020-03-24 12:10:00;2020-04-07 05:52:00;"zajda_thm";13.7375
"36_2020";2020-03-10 11:11:00;2020-03-18 13:50:00;"zajda_thm";8.11041666666667
"38_2020";2020-03-17 12:32:00;2020-03-19 07:42:00;"zajda_thm";1.79861111111111
"39_2020";2020-03-24 10:33:00;2020-04-12 18:39:00;"zajda_thm";19.3375
"41_2020";2020-03-15 12:06:00;2020-03-18 10:01:00;"zajda_thm";2.91319444444444
"41_2020";2020-03-25 11:40:00;2020-03-27 06:32:00;"zajda_thm";1.78611111111111
"45_2020";2020-03-15 05:46:00;2020-03-17 10:11:00;"zajda_thm";2.18402777777778
"45_2020";2020-03-24 13:00:00;2020-03-28 12:16:00;"zajda_thm";3.96944444444444
"71_2020";2020-04-30 12:55:00;2020-05-21 12:42:00;"zajda_thm";20.9909722222222
"82_2020";2020-04-30 13:23:00;2020-05-02 08:44:00;"zajda_thm";1.80625
"92_2020";2020-05-12 11:35:00;2020-05-25 15:38:00;"zajda_thm";13.16875
"95_2020";2020-05-14 11:30:00;2020-05-14 21:52:00;"zajda_thm";0.431944444444444
"96_2020";2020-05-14 12:47:00;2020-05-14 19:31:00;"zajda_thm";0.280555555555556
"97_2020";2020-05-12 10:45:00;2020-05-25 16:53:00;"zajda_thm";13.2555555555556
"98_2020";2020-05-31 09:08:00;2020-06-03 04:54:00;"zajda_thm";2.82361111111111
"99_2020";2020-05-12 12:04:00;2020-05-25 17:23:00;"zajda_thm";13.2215277777778
"100_2020";2020-05-12 12:34:00;2020-05-15 16:43:00;"zajda_thm";3.17291666666667
"101_2020";2020-05-12 14:29:00;2020-05-25 16:33:00;"zajda_thm";13.0861111111111
"102_2020";2020-05-12 14:48:00;2020-05-13 04:52:00;"zajda_thm";0.586111111111111
"105_2020";2020-06-10 09:41:00;2020-06-22 09:26:00;"zajda_thm";11.9895833333333
"111_2020";2020-05-26 10:17:00;2020-06-04 22:11:00;"zajda_thm";9.49583333333333
"107_2020";2020-06-11 10:09:00;2020-06-18 06:58:00;"zajda_thm";6.86736111111111
"119_2020";2020-06-03 11:40:00;2020-06-06 06:26:00;"zajda_thm";2.78194444444444
"115_2020";2020-05-31 14:30:00;2020-05-31 22:02:00;"zajda_thm";0.313888888888889
"125_2020";2020-06-15 12:37:00;2020-06-19 20:04:00;"zajda_thm";4.31041666666667
"126_2020";2020-06-21 11:46:00;2020-06-26 20:14:00;"zajda_thm";5.35277777777778
"128_2020";2020-06-11 11:30:00;2020-06-12 00:33:00;"zajda_thm";0.54375
"130_2020";2020-06-11 11:43:00;2020-06-11 13:01:00;"zajda_thm";0.0541666666666667
"131_2020";2020-06-11 11:16:00;2020-06-14 02:15:00;"zajda_thm";2.62430555555556
"134_2020";2020-06-14 10:50:00;2020-06-15 03:24:00;"zajda_thm";0.690277777777778
"135_2020";2020-06-15 13:50:00;2020-06-26 18:55:00;"zajda_thm";11.2118055555556
"138_2020";2020-06-28 11:36:00;2020-07-07 01:18:00;"zajda_thm";8.57083333333333
"139_2020";2020-06-28 14:47:00;2020-07-05 05:23:00;"zajda_thm";6.60833333333333
