"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"3152" "Lanner Falcon" "Falco biarmicus" "1" "United Arab Emirates" "L1122899" 24.7069 55.6249 "1993-10-28" "" "From Colin Richardson's records; 55 km. from Dubai on the road to Al Ain.  Adult ." 301 "10"
"3155" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"3172" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-30" "" "" 273 "09"
"3173" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" 81 "03"
"3184" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" 285 "10"
"3210" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" 1 "01"
"3213" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-17" "" "" 321 "11"
"3224" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"3228" "Bonelli's Eagle" "Aquila fasciata" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" 61 "03"
"3242" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" 92 "04"
"3248" "Common Myna" "Acridotheres tristis" "21" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"3250" "Montagu's Harrier" "Circus pygargus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"3255" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-25" "" "" 329 "11"
"3261" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-31" "" "" 243 "08"
"3263" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" 67 "03"
"3273" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-15" "" "" 258 "09"
"3274" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-26" "" "" 177 "06"
"3275" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-10" "" "" 314 "11"
"3277" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "" 287 "10"
"3281" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" 359 "12"
"3282" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" 337 "12"
"3290" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" 314 "11"
"3301" "Gray Heron" "Ardea cinerea" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-06" "" "" 37 "02"
"3312" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1995-11-24" "" "" 328 "11"
"3313" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1991-01-01" "" "" 1 "01"
"3324" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "" "" 78 "03"
"3327" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" 78 "03"
"3329" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-07-11" "" "" 192 "07"
"3330" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-27" "" "" 331 "11"
"3335" "Eurasian Kestrel" "Falco tinnunculus" "8" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"3341" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" 301 "10"
"3346" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-23" "" "" 266 "09"
"3347" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" 292 "10"
"3354" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" 81 "03"
"3357" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" 268 "09"
"3361" "Common Myna" "Acridotheres tristis" "300" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" 285 "10"
"3370" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1989-07-28" "" "" 209 "07"
"3382" "Greater Spotted Eagle" "Clanga clanga" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" 41 "02"
"3384" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" 337 "12"
"3386" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-08" "" "" 67 "03"
"3394" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1998-12-11" "" "" 345 "12"
"3403" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-15" "" "" 227 "08"
"3404" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" 340 "12"
"3417" "Western Reef-Heron" "Egretta gularis" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-07-25" "" "" 206 "07"
"3423" "Gray Heron" "Ardea cinerea" "15" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" 32 "02"
"3428" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-24" "" "" 297 "10"
"3437" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-01" "" "" 305 "11"
"3442" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" 292 "10"
"3451" "Pallid/Montagu's Harrier" "Circus macrourus/pygargus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-23" "" "" 296 "10"
"3455" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-18" "" "" 322 "11"
"3465" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" 74 "03"
"3467" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-10" "" "" 130 "05"
"3474" "Cattle Egret" "Bubulcus ibis" "6" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" 67 "03"
"3491" "Little Egret" "Egretta garzetta" "4" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-19" "" "" 50 "02"
"3498" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-01-28" "" "" 28 "01"
"3500" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L9041734" 25.0827015 55.3930115 "1999-09-10" "" "" 253 "09"
"3502" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" 263 "09"
"3504" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-06" "" "" 249 "09"
"3508" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1142309" 25.172219 55.550809 "1989-05-23" "" "" 143 "05"
"3520" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"3530" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-19" "" "" 323 "11"
"3537" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-13" "" "" 164 "06"
"3539" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-03" "" "" 337 "12"
"3544" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" 254 "09"
"3554" "Cattle Egret" "Bubulcus ibis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" 45 "02"
"3557" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" 109 "04"
"3559" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" 7 "01"
"3561" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-25" "" "" 84 "03"
"3565" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" 348 "12"
"3572" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-25" "" "" 298 "10"
"3594" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-10-24" "" "" 297 "10"
"3598" "Striated Heron" "Butorides striata" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-12-29" "09:00:00" "" 363 "12"
"3601" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-10" "" "" 253 "09"
"3606" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-13" "" "" 256 "09"
"3619" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-01" "" "" 335 "12"
"3624" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-06" "" "song" 310 "11"
"3640" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-09" "" "" 343 "12"
"3659" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"3660" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-06-08" "" "" 159 "06"
"3673" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-15" "" "" 320 "11"
"3699" "Gray Heron" "Ardea cinerea" "67" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-22" "" "" 265 "09"
"3702" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "" 328 "11"
"3707" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"3711" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" 85 "03"
"3717" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" 20 "01"
"3722" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" 241 "08"
"3724" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-11" "" "juv" 284 "10"
"3737" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-10-13" "" "" 286 "10"
"3745" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-28" "" "" 118 "04"
"3753" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" 67 "03"
"3762" "Western Reef-Heron" "Egretta gularis" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-02" "" "" 92 "04"
"3769" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" 261 "09"
"3774" "Greater Spotted Eagle" "Clanga clanga" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" 61 "03"
"3789" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-07-25" "" "" 206 "07"
"3790" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" 17 "01"
"3795" "Bank Myna" "Acridotheres ginginianus" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" 32 "02"
"3799" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "1 Adult ." 295 "10"
"3804" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" 2 "01"
"3809" "House Crow" "Corvus splendens" "21" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" 311 "11"
"3811" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-05" "" "" 339 "12"
"3816" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" 271 "09"
"3836" "Cattle Egret" "Bubulcus ibis" "16" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-12-31" "" "" 365 "12"
"3840" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" 267 "09"
"3847" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-06" "" "" 96 "04"
"3851" "European Roller" "Coracias garrulus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" 109 "04"
"3855" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-14" "" "" 287 "10"
"3863" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" 311 "11"
"3875" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-12-12" "" "" 346 "12"
"3890" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-11-18" "" "" 322 "11"
"3892" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-26" "" "" 85 "03"
"3896" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" 123 "05"
"3897" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-28" "" "" 28 "01"
"3901" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"3917" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" 268 "09"
"3920" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-03" "" "Escape." 62 "03"
"3928" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-22" "" "" 22 "01"
"3932" "European Roller" "Coracias garrulus" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-09-27" "" "" 270 "09"
"3948" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-04-08" "" "" 98 "04"
"3961" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" 311 "11"
"3966" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-12-18" "" "" 352 "12"
"3967" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-02" "" "" 92 "04"
"3982" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-02" "" "" 275 "10"
"3983" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-08" "" "" 251 "09"
"3993" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-19" "" "" 292 "10"
"4043" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" 348 "12"
"4055" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "unsure" 340 "12"
"4057" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-01-06" "" "" 6 "01"
"4064" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"4070" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" 263 "09"
"4072" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L9844626" 25.2087535 55.3001546 "1999-01-17" "" "" 17 "01"
"4086" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" 360 "12"
"4088" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" 359 "12"
"4105" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" 2 "01"
"4107" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-24" "" "" 175 "06"
"4122" "House Crow" "Corvus splendens" "30" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-11" "" "" 254 "09"
"4125" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-07" "" "white phase" 158 "06"
"4135" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "" "" 74 "03"
"4144" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-01" "" "" 60 "03"
"4145" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-14" "" "" 134 "05"
"4150" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-11-14" "" "1st cal year.  Juvenile ." 319 "11"
"4160" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" 319 "11"
"4163" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1998-04-11" "" "Immature ." 101 "04"
"4164" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-20" "" "" 79 "03"
"4172" "Lesser Spotted Eagle" "Clanga pomarina" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-12-01" "" "Second UAE record. Shot in early December. Specimen collected by Christian Gross.  Pending." 335 "12"
"4175" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-06-28" "" "" 180 "06"
"4177" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-22" "" "" 265 "09"
"4179" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-17" "" "" 351 "12"
"4186" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-12-12" "" "" 346 "12"
"4188" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" 100 "04"
"4190" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" 333 "11"
"4193" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-30" "" "" 303 "10"
"4198" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-25" "" "" 329 "11"
"4224" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" 359 "12"
"4227" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-07-17" "" "First record in Safa Park." 198 "07"
"4229" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1985-12-12" "" "" 346 "12"
"4235" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-10" "" "" 130 "05"
"4241" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L1070554" 25.2183754 55.2505875 "1984-02-24" "" "First UAE record. Photographed by Mike West.  Juvenile ." 55 "02"
"4260" "Western Reef-Heron" "Egretta gularis" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" 208 "07"
"4267" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" 261 "09"
"4270" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-11" "" "" 192 "07"
"4271" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-07" "" "" 250 "09"
"4280" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" 78 "03"
"4286" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-07" "" "" 311 "11"
"4287" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" 30 "01"
"4290" "Gray Heron" "Ardea cinerea" "40" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-08" "" "" 251 "09"
"4291" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1992-03-15" "" "Seen March-April 1992" 75 "03"
"4293" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" 18 "01"
"4327" "Bank Myna" "Acridotheres ginginianus" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-19" "" "" 50 "02"
"4340" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-16" "" "" 289 "10"
"4345" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" 311 "11"
"4348" "Eurasian Marsh-Harrier" "Circus aeruginosus" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" 53 "02"
"4359" "Lesser Kestrel" "Falco naumanni" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-11-10" "" "" 314 "11"
"4361" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "" "" 78 "03"
"4364" "Bank Myna" "Acridotheres ginginianus" "10" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-12-31" "" "" 366 "12"
"4365" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" 17 "01"
"4366" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" 263 "09"
"4368" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" 333 "11"
"4371" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1992-04-15" "" "Seen March-April 1992" 106 "04"
"4380" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-13" "" "" 256 "09"
"4382" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-19" "" "" 109 "04"
"4395" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-30" "" "" 30 "01"
"4396" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-29" "" "" 333 "11"
"4406" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-22" "" "" 22 "01"
"4413" "Accipiter sp." "Accipiter sp." "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "Noted as Eurasian Sparrowhawk. Very late." 137 "05"
"4418" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-26" "" "" 330 "11"
"4421" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" 81 "03"
"4424" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" 76 "03"
