"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"2810" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" "01" 1 "no"
"2826" "Eurasian Kestrel" "Falco tinnunculus" "4" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-11-13" "" "" "11" 317 "yes"
"2845" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" "11" 305 "yes"
"2846" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-12" "" "" "03" 71 "no"
"2848" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-18" "" "Found dead, no injuries.  Immature ." "04" 108 "yes"
"2850" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-03-02" "" "" "03" 61 "yes"
"2865" "European Roller" "Coracias garrulus" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-01" "" "" "12" 335 "no"
"2879" "Eurasian Hobby" "Falco subbuteo" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1987-10-01" "" "" "10" 274 "yes"
"2888" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" "03" 79 "no"
"2897" "Western Reef-Heron" "Egretta gularis" "9" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-10" "" "" "09" 253 "no"
"2908" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-07-06" "" "" "07" 187 "no"
"2910" "Eurasian Marsh-Harrier" "Circus aeruginosus" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" "11" 319 "yes"
"2926" "Common Myna" "Acridotheres tristis" "4" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1994-12-09" "" "" "12" 343 "no"
"2930" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "" "" "10" 281 "no"
"2934" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" "01" 30 "yes"
"2941" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-24" "" "" "10" 297 "no"
"2942" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-24" "" "" "10" 297 "yes"
"2955" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-28" "" "" "01" 28 "no"
"2962" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-29" "" "" "01" 29 "no"
"2967" "Indian Roller" "Coracias benghalensis" "9" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" "09" 249 "no"
"2971" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-26" "" "" "11" 330 "no"
"2974" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" "10" 299 "no"
"2979" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "no"
"2991" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-10" "" "" "03" 69 "no"
"3008" "Great Egret" "Ardea alba" "7" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" "11" 311 "no"
"3015" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1991-01-01" "" "" "01" 1 "yes"
"3027" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1991-01-03" "" "" "01" 3 "no"
"3029" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-04" "" "" "04" 94 "no"
"3031" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" "09" 263 "no"
"3032" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-17" "" "" "12" 351 "no"
"3033" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1997-03-18" "" "Not recorded here since 18.10.1996." "03" 77 "yes"
"3037" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "no"
"3038" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "no"
"3042" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "no"
"3044" "Eurasian Kestrel" "Falco tinnunculus" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" "09" 267 "yes"
"3070" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-02" "" "" "09" 245 "no"
"3081" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1989-07-02" "" "Juvenile, still present 28/07/1989" "07" 183 "no"
"3084" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" "11" 314 "no"
"3088" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "08:15:00" "" "03" 74 "no"
"3099" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-01" "" "" "11" 305 "yes"
"3104" "Great Egret" "Ardea alba" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-04-02" "" "" "04" 92 "no"
"3116" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" "01" 7 "no"
"3118" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1994-02-18" "" "" "02" 49 "no"
"3125" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-15" "" "" "08" 227 "no"
"3134" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-01-25" "" "" "01" 25 "no"
"3145" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-07" "" "" "11" 311 "no"
"3147" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "Of the pale fulvescens type." "02" 41 "yes"
"3151" "Western Reef-Heron" "Egretta gularis" "8" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" "01" 18 "no"
"3152" "Lanner Falcon" "Falco biarmicus" "1" "United Arab Emirates" "L1122899" 24.7069 55.6249 "1993-10-28" "" "From Colin Richardson's records; 55 km. from Dubai on the road to Al Ain.  Adult ." "10" 301 "yes"
"3155" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "yes"
"3172" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-30" "" "" "09" 273 "no"
"3173" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" "03" 81 "no"
"3184" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" "10" 285 "no"
"3210" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" "01" 1 "no"
"3213" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-17" "" "" "11" 321 "yes"
"3224" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" "01" 7 "no"
"3228" "Bonelli's Eagle" "Aquila fasciata" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" "03" 61 "yes"
"3242" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" "04" 92 "no"
"3248" "Common Myna" "Acridotheres tristis" "21" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "no"
"3250" "Montagu's Harrier" "Circus pygargus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" "10" 295 "yes"
"3255" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-25" "" "" "11" 329 "no"
"3261" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-31" "" "" "08" 243 "no"
"3263" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" "03" 67 "no"
"3273" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-15" "" "" "09" 258 "no"
"3274" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-26" "" "" "06" 177 "no"
"3275" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-10" "" "" "11" 314 "no"
"3277" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "" "10" 287 "no"
"3281" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "no"
"3282" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" "12" 337 "no"
"3290" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" "11" 314 "yes"
"3301" "Gray Heron" "Ardea cinerea" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-06" "" "" "02" 37 "no"
"3312" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1995-11-24" "" "" "11" 328 "yes"
"3313" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1991-01-01" "" "" "01" 1 "no"
"3324" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "" "" "03" 78 "no"
"3327" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" "03" 78 "no"
"3329" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-07-11" "" "" "07" 192 "no"
"3330" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-27" "" "" "11" 331 "yes"
"3335" "Eurasian Kestrel" "Falco tinnunculus" "8" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" "10" 295 "yes"
"3341" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" "10" 301 "no"
"3346" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-23" "" "" "09" 266 "no"
"3347" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" "10" 292 "no"
"3354" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" "03" 81 "no"
"3357" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" "09" 268 "no"
"3361" "Common Myna" "Acridotheres tristis" "300" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" "10" 285 "no"
"3370" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1989-07-28" "" "" "07" 209 "no"
"3382" "Greater Spotted Eagle" "Clanga clanga" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" "02" 41 "yes"
"3384" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" "12" 337 "yes"
"3386" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-08" "" "" "03" 67 "yes"
"3394" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1998-12-11" "" "" "12" 345 "no"
"3403" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-15" "" "" "08" 227 "no"
"3404" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" "12" 340 "no"
"3417" "Western Reef-Heron" "Egretta gularis" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-07-25" "" "" "07" 206 "no"
"3423" "Gray Heron" "Ardea cinerea" "15" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" "02" 32 "no"
"3428" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-24" "" "" "10" 297 "no"
"3437" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-01" "" "" "11" 305 "no"
"3442" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" "10" 292 "no"
"3451" "Pallid/Montagu's Harrier" "Circus macrourus/pygargus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-23" "" "" "10" 296 "yes"
"3455" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-18" "" "" "11" 322 "no"
"3465" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" "03" 74 "no"
"3467" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-10" "" "" "05" 130 "no"
"3474" "Cattle Egret" "Bubulcus ibis" "6" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" "03" 67 "no"
"3491" "Little Egret" "Egretta garzetta" "4" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-19" "" "" "02" 50 "no"
"3498" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-01-28" "" "" "01" 28 "no"
"3500" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L9041734" 25.0827015 55.3930115 "1999-09-10" "" "" "09" 253 "no"
"3502" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" "09" 263 "no"
"3504" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-06" "" "" "09" 249 "no"
"3508" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1142309" 25.172219 55.550809 "1989-05-23" "" "" "05" 143 "no"
"3520" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "no"
"3530" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-19" "" "" "11" 323 "yes"
"3537" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-13" "" "" "06" 164 "no"
"3539" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-03" "" "" "12" 337 "no"
"3544" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" "09" 254 "no"
"3554" "Cattle Egret" "Bubulcus ibis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" "02" 45 "no"
"3557" "Common Myna" "Acridotheres tristis" "10" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" "04" 109 "no"
"3559" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" "01" 7 "no"
"3561" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-25" "" "" "03" 84 "no"
"3565" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" "12" 348 "no"
"3572" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-25" "" "" "10" 298 "yes"
"3594" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-10-24" "" "" "10" 297 "yes"
"3598" "Striated Heron" "Butorides striata" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-12-29" "09:00:00" "" "12" 363 "no"
"3601" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-10" "" "" "09" 253 "no"
"3606" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-13" "" "" "09" 256 "no"
"3619" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-01" "" "" "12" 335 "no"
"3624" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-06" "" "song" "11" 310 "no"
"3640" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-09" "" "" "12" 343 "no"
"3659" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"3660" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-06-08" "" "" "06" 159 "no"
"3673" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-15" "" "" "11" 320 "yes"
"3699" "Gray Heron" "Ardea cinerea" "67" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-22" "" "" "09" 265 "no"
"3702" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "" "11" 328 "no"
"3707" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "no"
"3711" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" "03" 85 "no"
"3717" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" "01" 20 "no"
"3722" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" "08" 241 "no"
"3724" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-11" "" "juv" "10" 284 "yes"
"3737" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-10-13" "" "" "10" 286 "no"
"3745" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-28" "" "" "04" 118 "no"
"3753" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "08:30:00" "" "03" 67 "no"
"3762" "Western Reef-Heron" "Egretta gularis" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-02" "" "" "04" 92 "no"
"3769" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" "09" 261 "no"
"3774" "Greater Spotted Eagle" "Clanga clanga" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" "03" 61 "yes"
"3789" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-07-25" "" "" "07" 206 "no"
"3790" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" "01" 17 "no"
"3795" "Bank Myna" "Acridotheres ginginianus" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" "02" 32 "no"
"3799" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "1 Adult ." "10" 295 "yes"
"3804" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" "01" 2 "no"
"3809" "House Crow" "Corvus splendens" "21" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" "11" 311 "no"
"3811" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-05" "" "" "12" 339 "no"
"3816" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" "09" 271 "no"
"3836" "Cattle Egret" "Bubulcus ibis" "16" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-12-31" "" "" "12" 365 "no"
"3840" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" "09" 267 "no"
"3847" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-04-06" "" "" "04" 96 "no"
"3851" "European Roller" "Coracias garrulus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" "04" 109 "no"
"3855" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-14" "" "" "10" 287 "yes"
"3863" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" "11" 311 "no"
"3875" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-12-12" "" "" "12" 346 "no"
"3890" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-11-18" "" "" "11" 322 "yes"
"3892" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-26" "" "" "03" 85 "yes"
"3896" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" "05" 123 "no"
"3897" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-28" "" "" "01" 28 "yes"
"3901" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "yes"
"3917" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" "09" 268 "no"
"3920" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-03" "" "Escape." "03" 62 "no"
"3928" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-22" "" "" "01" 22 "no"
"3932" "European Roller" "Coracias garrulus" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-09-27" "" "" "09" 270 "no"
"3948" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-04-08" "" "" "04" 98 "yes"
"3961" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" "11" 311 "no"
"3966" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-12-18" "" "" "12" 352 "no"
"3967" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-02" "" "" "04" 92 "no"
"3982" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-02" "" "" "10" 275 "yes"
"3983" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-08" "" "" "09" 251 "no"
"3993" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-19" "" "" "10" 292 "no"
"4043" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" "12" 348 "no"
"4055" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "unsure" "12" 340 "yes"
"4057" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-01-06" "" "" "01" 6 "yes"
"4064" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" "01" 7 "no"
"4070" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" "09" 263 "no"
"4072" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L9844626" 25.2087535 55.3001546 "1999-01-17" "" "" "01" 17 "no"
"4086" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "no"
"4088" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" "12" 359 "no"
